id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
40478774, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:24:02, 3, 0, 
40478775, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:24:02, 4, 24.4, 
40478779, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:24:02, 6, 1018.5, 
40478783, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:24:02, 7, 8, 
40478787, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:24:02, 8, 8, 
40478791, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:24:02, 9, 7, 
40478795, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:24:02, 5, 8.6, 
40478799, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:24:02, 11, 0, 
40478800, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:22:22, 1, 48.8628807068, 
40478801, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:22:22, 2, 2.32926011086, 
40478802, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:22:22, 3, 0, 
40478803, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:22:22, 4, 24.3, 
40478807, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:22:22, 6, 1018.5, 
40478811, 431670185231934, 2018-02-26 23:26:36, 2018-02-26 23:22:22, 7, 8, 
40478815, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:22:22, 8, 8, 
40478819, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:22:22, 9, 7, 
40478823, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:22:22, 5, 8.5, 
40478827, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:22:22, 11, 0, 
40478828, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 1, 48.8628807068, 
40478829, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 2, 2.32926011086, 
40478830, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 3, 0, 
40478831, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 4, 24.3, 
40478835, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 6, 1018.5, 
40478839, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 7, 8, 
40478843, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 8, 8, 
40478847, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 9, 6, 
40478851, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 5, 8.5, 
40478855, 431670185231934, 2018-02-26 23:26:37, 2018-02-26 23:20:41, 11, 0, 
40479064, 431670185231934, 2018-02-26 23:27:36, 2018-02-26 23:25:42, 1, 48.8628807068, 
40479065, 431670185231934, 2018-02-26 23:27:36, 2018-02-26 23:25:42, 2, 2.32926011086, 
40479066, 431670185231934, 2018-02-26 23:27:36, 2018-02-26 23:25:42, 3, 0, 
40479067, 431670185231934, 2018-02-26 23:27:36, 2018-02-26 23:25:42, 4, 24.4, 
40479071, 431670185231934, 2018-02-26 23:27:37, 2018-02-26 23:25:42, 6, 1018.5, 
40479075, 431670185231934, 2018-02-26 23:27:37, 2018-02-26 23:25:42, 7, 8, 
40479079, 431670185231934, 2018-02-26 23:27:37, 2018-02-26 23:25:42, 8, 8, 
40479083, 431670185231934, 2018-02-26 23:27:37, 2018-02-26 23:25:42, 9, 6, 
40479087, 431670185231934, 2018-02-26 23:27:37, 2018-02-26 23:25:42, 5, 8.6, 
40479091, 431670185231934, 2018-02-26 23:27:37, 2018-02-26 23:25:42, 11, 0, 
40479570, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 1, 48.8628807068, 
40479571, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 2, 2.32926011086, 
40479572, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 3, 0, 
40479573, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 4, 24.4, 
40479577, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 6, 1018.4, 
40479581, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 7, 9, 
40479585, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 8, 9, 
40479589, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 9, 7, 
40479593, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 5, 8.6, 
40479597, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:29:02, 11, 0, 
40479598, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:27:22, 1, 48.8628807068, 
40479599, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:27:22, 2, 2.32926011086, 
40479600, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:27:22, 3, 0, 
40479601, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:27:22, 4, 24.4, 
40479605, 431670185231934, 2018-02-26 23:30:36, 2018-02-26 23:27:22, 6, 1018.4, 
40479609, 431670185231934, 2018-02-26 23:30:37, 2018-02-26 23:27:22, 7, 9, 
40479613, 431670185231934, 2018-02-26 23:30:37, 2018-02-26 23:27:22, 8, 9, 
40479617, 431670185231934, 2018-02-26 23:30:37, 2018-02-26 23:27:22, 9, 7, 
40479621, 431670185231934, 2018-02-26 23:30:37, 2018-02-26 23:27:22, 5, 8.5, 
40479625, 431670185231934, 2018-02-26 23:30:37, 2018-02-26 23:27:22, 11, 0, 
40479942, 431670185231934, 2018-02-26 23:32:36, 2018-02-26 23:30:42, 1, 48.8628807068, 
40479943, 431670185231934, 2018-02-26 23:32:36, 2018-02-26 23:30:42, 2, 2.32926011086, 
40479944, 431670185231934, 2018-02-26 23:32:36, 2018-02-26 23:30:42, 3, 0, 
40479945, 431670185231934, 2018-02-26 23:32:36, 2018-02-26 23:30:42, 4, 24.3, 
40479949, 431670185231934, 2018-02-26 23:32:37, 2018-02-26 23:30:42, 6, 1018.5, 
40479953, 431670185231934, 2018-02-26 23:32:37, 2018-02-26 23:30:42, 7, 8, 
40479957, 431670185231934, 2018-02-26 23:32:37, 2018-02-26 23:30:42, 8, 9, 
40479961, 431670185231934, 2018-02-26 23:32:37, 2018-02-26 23:30:42, 9, 7, 
40479965, 431670185231934, 2018-02-26 23:32:37, 2018-02-26 23:30:42, 5, 8.5, 
40479969, 431670185231934, 2018-02-26 23:32:37, 2018-02-26 23:30:42, 11, 0, 
40480258, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 1, 48.8628807068, 
40480259, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 2, 2.32926011086, 
40480260, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 3, 0, 
40480261, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 4, 24.5, 
40480265, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 6, 1018.5, 
40480269, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 7, 8, 
40480273, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 8, 9, 
40480277, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 9, 7, 
40480281, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 5, 8.6, 
40480285, 431670185231934, 2018-02-26 23:34:37, 2018-02-26 23:32:22, 11, 0, 
40480884, 431670185231934, 2018-02-26 23:38:36, 2018-02-26 23:35:43, 1, 48.8628807068, 
40480885, 431670185231934, 2018-02-26 23:38:36, 2018-02-26 23:35:43, 2, 2.32926011086, 
40480886, 431670185231934, 2018-02-26 23:38:36, 2018-02-26 23:35:43, 3, 0, 
40480887, 431670185231934, 2018-02-26 23:38:36, 2018-02-26 23:35:43, 4, 24.3, 
40480891, 431670185231934, 2018-02-26 23:38:36, 2018-02-26 23:35:43, 6, 1018.5, 
40480895, 431670185231934, 2018-02-26 23:38:36, 2018-02-26 23:35:43, 7, 8, 
40480899, 431670185231934, 2018-02-26 23:38:36, 2018-02-26 23:35:43, 8, 8, 
40480903, 431670185231934, 2018-02-26 23:38:36, 2018-02-26 23:35:43, 9, 7, 
40480907, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:35:43, 5, 8.5, 
40480911, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:35:43, 11, 0, 
40480912, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 1, 48.8628807068, 
40480913, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 2, 2.32926011086, 
40480914, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 3, 0, 
40480915, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 4, 24.3, 
40480919, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 6, 1018.5, 
40480923, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 7, 8, 
40480927, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 8, 9, 
40480931, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 9, 7, 
40480935, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 5, 8.5, 
40480939, 431670185231934, 2018-02-26 23:38:37, 2018-02-26 23:34:03, 11, 0, 
40481136, 431670185231934, 2018-02-26 23:39:36, 2018-02-26 23:37:23, 1, 48.8628807068, 
40481137, 431670185231934, 2018-02-26 23:39:36, 2018-02-26 23:37:23, 2, 2.32926011086, 
40481138, 431670185231934, 2018-02-26 23:39:36, 2018-02-26 23:37:23, 3, 0, 
40481139, 431670185231934, 2018-02-26 23:39:36, 2018-02-26 23:37:23, 4, 24.4, 
40481143, 431670185231934, 2018-02-26 23:39:37, 2018-02-26 23:37:23, 6, 1018.5, 
40481147, 431670185231934, 2018-02-26 23:39:37, 2018-02-26 23:37:23, 7, 8, 
40481151, 431670185231934, 2018-02-26 23:39:37, 2018-02-26 23:37:23, 8, 8, 
40481155, 431670185231934, 2018-02-26 23:39:37, 2018-02-26 23:37:23, 9, 7, 
40481159, 431670185231934, 2018-02-26 23:39:37, 2018-02-26 23:37:23, 5, 8.6, 
40481163, 431670185231934, 2018-02-26 23:39:37, 2018-02-26 23:37:23, 11, 0, 
40481466, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 1, 48.8628807068, 
40481467, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 2, 2.32926011086, 
40481468, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 3, 0, 
40481469, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 4, 24.4, 
40481473, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 6, 1018.4, 
40481477, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 7, 8, 
40481481, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 8, 8, 
40481485, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 9, 6, 
40481489, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 5, 8.6, 
40481493, 431670185231934, 2018-02-26 23:41:37, 2018-02-26 23:39:03, 11, 0, 
40481802, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 1, 48.8628807068, 
40481803, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 2, 2.32926011086, 
40481804, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 3, 0, 
40481805, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 4, 24.3, 
40481809, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 6, 1018.5, 
40481813, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 7, 8, 
40481817, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 8, 8, 
40481821, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 9, 6, 
40481825, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 5, 8.5, 
40481829, 431670185231934, 2018-02-26 23:43:37, 2018-02-26 23:40:43, 11, 0, 
40482208, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:44:03, 1, 48.8628807068, 
40482209, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:44:03, 2, 2.32926011086, 
40482210, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:44:03, 3, 0, 
40482211, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:44:03, 9, 7, 
40482212, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 1, 48.8628807068, 
40482213, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 2, 2.32926011086, 
40482214, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 3, 0, 
40482215, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 4, 24.3, 
40482219, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 6, 1018.5, 
40482223, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 7, 9, 
40482227, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 8, 9, 
40482231, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 9, 7, 
40482235, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 5, 8.5, 
40482239, 431670185231934, 2018-02-26 23:45:37, 2018-02-26 23:42:23, 11, 0, 
40482556, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 1, 48.8628807068, 
40482557, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 2, 2.32926011086, 
40482558, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 3, 0, 
40482559, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 4, 24.3, 
40482563, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 6, 1018.4, 
40482567, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 7, 8, 
40482571, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 8, 8, 
40482575, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 9, 7, 
40482579, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 5, 8.5, 
40482583, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:45:43, 11, 0, 
40482587, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:44:03, 4, 24.4, 
40482591, 431670185231934, 2018-02-26 23:47:36, 2018-02-26 23:44:03, 6, 1018.4, 
40482595, 431670185231934, 2018-02-26 23:47:37, 2018-02-26 23:44:03, 7, 9, 
40482599, 431670185231934, 2018-02-26 23:47:37, 2018-02-26 23:44:03, 8, 9, 
40482603, 431670185231934, 2018-02-26 23:47:37, 2018-02-26 23:44:03, 5, 8.5, 
40482607, 431670185231934, 2018-02-26 23:47:37, 2018-02-26 23:44:03, 11, 0, 
40483198, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 1, 48.8628807068, 
40483199, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 2, 2.32926011086, 
40483200, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 3, 0, 
40483201, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 4, 24.4, 
40483205, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 6, 1018.4, 
40483209, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 7, 8, 
40483213, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 8, 8, 
40483217, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 9, 7, 
40483221, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 5, 8.6, 
40483225, 431670185231934, 2018-02-26 23:51:36, 2018-02-26 23:49:04, 11, 0, 
40483226, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 1, 48.8628807068, 
40483227, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 2, 2.32926011086, 
40483228, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 3, 0, 
40483229, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 4, 24.3, 
40483233, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 6, 1018.4, 
40483237, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 7, 8, 
40483241, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 8, 8, 
40483245, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 9, 6, 
40483249, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 5, 8.5, 
40483253, 431670185231934, 2018-02-26 23:51:37, 2018-02-26 23:47:24, 11, 0, 
40483742, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 1, 48.8628807068, 
40483743, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 2, 2.32926011086, 
40483744, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 3, 0, 
40483745, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 4, 24.3, 
40483749, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 6, 1018.4, 
40483753, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 7, 9, 
40483757, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 8, 9, 
40483761, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 9, 7, 
40483765, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 5, 8.5, 
40483769, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:52:24, 11, 0, 
40483770, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:50:44, 1, 48.8628807068, 
40483771, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:50:44, 2, 2.32926011086, 
40483772, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:50:44, 3, 0, 
40483773, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:50:44, 4, 24.3, 
40483777, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:50:44, 6, 1018.5, 
40483781, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:50:44, 7, 8, 
40483785, 431670185231934, 2018-02-26 23:54:36, 2018-02-26 23:50:44, 8, 9, 
40483789, 431670185231934, 2018-02-26 23:54:37, 2018-02-26 23:50:44, 9, 7, 
40483793, 431670185231934, 2018-02-26 23:54:37, 2018-02-26 23:50:44, 5, 8.5, 
40483797, 431670185231934, 2018-02-26 23:54:37, 2018-02-26 23:50:44, 11, 0, 
40484320, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 1, 48.8628807068, 
40484321, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 2, 2.32926011086, 
40484322, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 3, 0, 
40484323, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 4, 24.3, 
40484327, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 6, 1018.5, 
40484331, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 7, 9, 
40484335, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 8, 9, 
40484339, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 9, 7, 
40484343, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 5, 8.5, 
40484347, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:55:44, 11, 0, 
40484348, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:54:04, 1, 48.8628807068, 
40484349, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:54:04, 2, 2.32926011086, 
40484350, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:54:04, 3, 0, 
40484351, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:54:04, 4, 24.3, 
40484355, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:54:04, 6, 1018.5, 
40484359, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:54:04, 7, 8, 
40484363, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:54:04, 8, 8, 
40484367, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:54:04, 9, 7, 
40484371, 431670185231934, 2018-02-26 23:57:37, 2018-02-26 23:54:04, 5, 8.5, 
40484375, 431670185231934, 2018-02-26 23:57:38, 2018-02-26 23:54:04, 11, 0, 
40484680, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 1, 48.8628807068, 
40484681, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 2, 2.32926011086, 
40484682, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 3, 0, 
40484683, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 4, 24.3, 
40484687, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 6, 1018.4, 
40484691, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 7, 9, 
40484695, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 8, 9, 
40484699, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 9, 7, 
40484703, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 5, 8.5, 
40484707, 431670185231934, 2018-02-26 23:59:36, 2018-02-26 23:57:24, 11, 0, 
40484982, 431670185231934, 2018-02-27 00:01:36, 2018-02-26 23:59:05, 1, 48.8628807068, 
40484983, 431670185231934, 2018-02-27 00:01:36, 2018-02-26 23:59:05, 2, 2.32926011086, 
40484984, 431670185231934, 2018-02-27 00:01:36, 2018-02-26 23:59:05, 3, 0, 
40484985, 431670185231934, 2018-02-27 00:01:36, 2018-02-26 23:59:05, 4, 24.3, 
40484989, 431670185231934, 2018-02-27 00:01:36, 2018-02-26 23:59:05, 6, 1018.5, 
40484993, 431670185231934, 2018-02-27 00:01:36, 2018-02-26 23:59:05, 7, 8, 
40484997, 431670185231934, 2018-02-27 00:01:37, 2018-02-26 23:59:05, 8, 9, 
40485001, 431670185231934, 2018-02-27 00:01:37, 2018-02-26 23:59:05, 9, 7, 
40485005, 431670185231934, 2018-02-27 00:01:37, 2018-02-26 23:59:05, 5, 8.5, 
40485009, 431670185231934, 2018-02-27 00:01:37, 2018-02-26 23:59:05, 11, 0, 
40485238, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 1, 48.8628807068, 
40485239, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 2, 2.32926011086, 
40485240, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 3, 0, 
40485241, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 4, 24.3, 
40485245, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 6, 1018.5, 
40485249, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 7, 8, 
40485253, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 8, 9, 
40485257, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 9, 6, 
40485261, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 5, 8.5, 
40485265, 431670185231934, 2018-02-27 00:02:36, 2018-02-27 00:00:44, 11, 0, 
40485558, 431670185231934, 2018-02-27 00:04:36, 2018-02-27 00:02:25, 1, 48.8628807068, 
40485559, 431670185231934, 2018-02-27 00:04:36, 2018-02-27 00:02:25, 2, 2.32926011086, 
40485560, 431670185231934, 2018-02-27 00:04:36, 2018-02-27 00:02:25, 3, 0, 
40485561, 431670185231934, 2018-02-27 00:04:36, 2018-02-27 00:02:25, 4, 24.3, 
40485565, 431670185231934, 2018-02-27 00:04:36, 2018-02-27 00:02:25, 6, 1018.5, 
40485569, 431670185231934, 2018-02-27 00:04:36, 2018-02-27 00:02:25, 7, 9, 
40485573, 431670185231934, 2018-02-27 00:04:36, 2018-02-27 00:02:25, 8, 9, 
40485577, 431670185231934, 2018-02-27 00:04:36, 2018-02-27 00:02:25, 9, 7, 
40485581, 431670185231934, 2018-02-27 00:04:36, 2018-02-27 00:02:25, 5, 8.5, 
40485585, 431670185231934, 2018-02-27 00:04:37, 2018-02-27 00:02:25, 11, 0, 
40485860, 431670185231934, 2018-02-27 00:06:36, 2018-02-27 00:04:05, 1, 48.8628807068, 
40485861, 431670185231934, 2018-02-27 00:06:36, 2018-02-27 00:04:05, 2, 2.32926011086, 
40485862, 431670185231934, 2018-02-27 00:06:36, 2018-02-27 00:04:05, 3, 0, 
40485863, 431670185231934, 2018-02-27 00:06:36, 2018-02-27 00:04:05, 4, 24.2, 
40485867, 431670185231934, 2018-02-27 00:06:36, 2018-02-27 00:04:05, 6, 1018.5, 
40485871, 431670185231934, 2018-02-27 00:06:36, 2018-02-27 00:04:05, 7, 8, 
40485875, 431670185231934, 2018-02-27 00:06:36, 2018-02-27 00:04:05, 8, 8, 
40485879, 431670185231934, 2018-02-27 00:06:36, 2018-02-27 00:04:05, 9, 6, 
40485883, 431670185231934, 2018-02-27 00:06:37, 2018-02-27 00:04:05, 5, 8.5, 
40485887, 431670185231934, 2018-02-27 00:06:37, 2018-02-27 00:04:05, 11, 0, 
40486120, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 1, 48.8628807068, 
40486121, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 2, 2.32926011086, 
40486122, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 3, 0, 
40486123, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 4, 24.4, 
40486127, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 6, 1018.4, 
40486131, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 7, 8, 
40486135, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 8, 9, 
40486139, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 9, 7, 
40486143, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 5, 8.6, 
40486147, 431670185231934, 2018-02-27 00:07:36, 2018-02-27 00:05:45, 11, 0, 
40486436, 431670185231934, 2018-02-27 00:09:36, 2018-02-27 00:07:25, 1, 48.8628807068, 
40486437, 431670185231934, 2018-02-27 00:09:36, 2018-02-27 00:07:25, 2, 2.32926011086, 
40486438, 431670185231934, 2018-02-27 00:09:36, 2018-02-27 00:07:25, 3, 0, 
40486439, 431670185231934, 2018-02-27 00:09:36, 2018-02-27 00:07:25, 4, 24.3, 
40486443, 431670185231934, 2018-02-27 00:09:36, 2018-02-27 00:07:25, 6, 1018.4, 
40486447, 431670185231934, 2018-02-27 00:09:36, 2018-02-27 00:07:25, 7, 8, 
40486451, 431670185231934, 2018-02-27 00:09:36, 2018-02-27 00:07:25, 8, 8, 
40486455, 431670185231934, 2018-02-27 00:09:36, 2018-02-27 00:07:25, 9, 6, 
