id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43051359, 4317218322204134, 2018-04-07 10:04:50, 2018-04-07 10:02:04, 11, 0.015, 
43051360, 4317218322204134, 2018-04-07 10:04:51, 2018-04-07 10:00:31, 1, 48.8667488098, 
43051361, 4317218322204134, 2018-04-07 10:04:51, 2018-04-07 10:00:31, 2, 2.33330988884, 
43051362, 4317218322204134, 2018-04-07 10:04:51, 2018-04-07 10:00:31, 3, 0, 
43051363, 4317218322204134, 2018-04-07 10:04:51, 2018-04-07 10:00:31, 6, 1004.2, 
43051367, 4317218322204134, 2018-04-07 10:04:53, 2018-04-07 10:00:31, 7, 4, 
43051371, 4317218322204134, 2018-04-07 10:04:54, 2018-04-07 10:00:31, 8, 5, 
43051375, 4317218322204134, 2018-04-07 10:04:56, 2018-04-07 10:00:31, 9, 3, 
43051379, 4317218322204134, 2018-04-07 10:04:57, 2018-04-07 10:00:31, 11, 0.015, 
43051380, 3566907703071345, 2018-04-07 10:06:24, 2018-04-07 10:03:44, 1, 48.8667793274, 
43051381, 3566907703071345, 2018-04-07 10:06:24, 2018-04-07 10:03:44, 2, 2.33334994316, 
43051382, 3566907703071345, 2018-04-07 10:06:24, 2018-04-07 10:03:44, 3, 0, 
43051383, 3566907703071345, 2018-04-07 10:06:24, 2018-04-07 10:03:44, 4, 23.6, 
43051390, 3566907703071345, 2018-04-07 10:06:27, 2018-04-07 10:03:44, 6, 1004.8, 
43051391, 3566907703071345, 2018-04-07 10:06:27, 2018-04-07 10:03:44, 7, 3, 
43051398, 3566907703071345, 2018-04-07 10:06:30, 2018-04-07 10:03:44, 8, 3, 
43051399, 3566907703071345, 2018-04-07 10:06:30, 2018-04-07 10:03:44, 9, 2, 
43051406, 3566907703071345, 2018-04-07 10:06:33, 2018-04-07 10:03:44, 5, 26.3, 
43051407, 3566907703071345, 2018-04-07 10:06:33, 2018-04-07 10:03:44, 11, 0, 
43051408, 4317218322204134, 2018-04-07 10:06:43, 2018-04-07 10:03:38, 1, 48.8667488098, 
43051409, 4317218322204134, 2018-04-07 10:06:43, 2018-04-07 10:03:38, 2, 2.33330988884, 
43051410, 4317218322204134, 2018-04-07 10:06:43, 2018-04-07 10:03:38, 3, 0, 
43051411, 4317218322204134, 2018-04-07 10:06:43, 2018-04-07 10:03:38, 6, 1004.3, 
43051415, 4317218322204134, 2018-04-07 10:06:46, 2018-04-07 10:03:38, 7, 4, 
43051419, 4317218322204134, 2018-04-07 10:06:47, 2018-04-07 10:03:38, 8, 4, 
43051423, 4317218322204134, 2018-04-07 10:06:48, 2018-04-07 10:03:38, 9, 3, 
43051427, 4317218322204134, 2018-04-07 10:06:50, 2018-04-07 10:03:38, 11, 0.015, 
43051428, 4317218322204134, 2018-04-07 10:07:42, 2018-04-07 10:05:12, 1, 48.8667488098, 
43051429, 4317218322204134, 2018-04-07 10:07:42, 2018-04-07 10:05:12, 2, 2.33330988884, 
43051430, 4317218322204134, 2018-04-07 10:07:42, 2018-04-07 10:05:12, 3, 0, 
43051431, 4317218322204134, 2018-04-07 10:07:43, 2018-04-07 10:05:12, 6, 1004.3, 
43051438, 4317218322204134, 2018-04-07 10:07:45, 2018-04-07 10:05:12, 8, 4, 
43051439, 4317218322204134, 2018-04-07 10:07:45, 2018-04-07 10:05:12, 7, 4, 
43051446, 4317218322204134, 2018-04-07 10:07:50, 2018-04-07 10:05:12, 9, 2, 
43051447, 4317218322204134, 2018-04-07 10:07:50, 2018-04-07 10:05:12, 11, 0.015, 
43051448, 3566907703071345, 2018-04-07 10:08:24, 2018-04-07 10:05:18, 1, 48.8667793274, 
43051449, 3566907703071345, 2018-04-07 10:08:24, 2018-04-07 10:05:18, 2, 2.33334994316, 
43051450, 3566907703071345, 2018-04-07 10:08:24, 2018-04-07 10:05:18, 3, 0, 
43051451, 3566907703071345, 2018-04-07 10:08:24, 2018-04-07 10:05:18, 4, 23.5, 
43051458, 3566907703071345, 2018-04-07 10:08:27, 2018-04-07 10:05:18, 6, 1004.9, 
43051459, 3566907703071345, 2018-04-07 10:08:27, 2018-04-07 10:05:18, 7, 3, 
43051466, 3566907703071345, 2018-04-07 10:08:30, 2018-04-07 10:05:18, 9, 2, 
43051467, 3566907703071345, 2018-04-07 10:08:30, 2018-04-07 10:05:18, 8, 3, 
43051473, 3566907703071345, 2018-04-07 10:08:33, 2018-04-07 10:05:18, 5, 26.2, 
43051475, 3566907703071345, 2018-04-07 10:08:33, 2018-04-07 10:05:18, 11, 0, 
43051476, 3566907703071345, 2018-04-07 10:10:24, 2018-04-07 10:08:24, 1, 48.8667793274, 
43051477, 3566907703071345, 2018-04-07 10:10:24, 2018-04-07 10:08:24, 2, 2.33334994316, 
43051478, 3566907703071345, 2018-04-07 10:10:24, 2018-04-07 10:08:24, 3, 0, 
43051479, 3566907703071345, 2018-04-07 10:10:24, 2018-04-07 10:08:24, 4, 23.5, 
43051485, 3566907703071345, 2018-04-07 10:10:27, 2018-04-07 10:08:24, 6, 1004.8, 
43051487, 3566907703071345, 2018-04-07 10:10:27, 2018-04-07 10:08:24, 7, 2, 
43051494, 3566907703071345, 2018-04-07 10:10:30, 2018-04-07 10:08:24, 8, 3, 
43051495, 3566907703071345, 2018-04-07 10:10:30, 2018-04-07 10:08:24, 9, 2, 
43051502, 3566907703071345, 2018-04-07 10:10:33, 2018-04-07 10:08:24, 5, 26.2, 
43051503, 3566907703071345, 2018-04-07 10:10:33, 2018-04-07 10:08:24, 11, 0, 
43051504, 3566907703071345, 2018-04-07 10:10:36, 2018-04-07 10:06:51, 1, 48.8667793274, 
43051506, 3566907703071345, 2018-04-07 10:10:36, 2018-04-07 10:06:51, 2, 2.33334994316, 
43051508, 3566907703071345, 2018-04-07 10:10:36, 2018-04-07 10:06:51, 3, 0, 
43051510, 3566907703071345, 2018-04-07 10:10:36, 2018-04-07 10:06:51, 4, 23.6, 
43051511, 3566907703071345, 2018-04-07 10:10:36, 2018-04-07 10:06:51, 6, 1004.8, 
43051518, 3566907703071345, 2018-04-07 10:10:39, 2018-04-07 10:06:51, 7, 4, 
43051519, 3566907703071345, 2018-04-07 10:10:39, 2018-04-07 10:06:51, 8, 4, 
43051526, 3566907703071345, 2018-04-07 10:10:42, 2018-04-07 10:06:51, 9, 2, 
43051527, 3566907703071345, 2018-04-07 10:10:42, 2018-04-07 10:06:51, 5, 26.3, 
43051528, 4317218322204134, 2018-04-07 10:10:43, 2018-04-07 10:08:20, 1, 48.8667488098, 
43051529, 4317218322204134, 2018-04-07 10:10:43, 2018-04-07 10:08:20, 2, 2.33330988884, 
43051530, 4317218322204134, 2018-04-07 10:10:43, 2018-04-07 10:08:20, 3, 0, 
43051531, 4317218322204134, 2018-04-07 10:10:43, 2018-04-07 10:08:20, 6, 1004.3, 
43051536, 3566907703071345, 2018-04-07 10:10:45, 2018-04-07 10:06:51, 11, 0, 
43051539, 4317218322204134, 2018-04-07 10:10:45, 2018-04-07 10:08:20, 7, 3, 
43051543, 4317218322204134, 2018-04-07 10:10:46, 2018-04-07 10:08:20, 8, 3, 
43051547, 4317218322204134, 2018-04-07 10:10:48, 2018-04-07 10:08:20, 9, 2, 
43051551, 4317218322204134, 2018-04-07 10:10:49, 2018-04-07 10:08:20, 11, 0.015, 
43051552, 4317218322204134, 2018-04-07 10:10:51, 2018-04-07 10:06:46, 1, 48.8667488098, 
43051553, 4317218322204134, 2018-04-07 10:10:51, 2018-04-07 10:06:46, 2, 2.33330988884, 
43051554, 4317218322204134, 2018-04-07 10:10:51, 2018-04-07 10:06:46, 3, 0, 
43051555, 4317218322204134, 2018-04-07 10:10:51, 2018-04-07 10:06:46, 6, 1004.3, 
43051559, 4317218322204134, 2018-04-07 10:10:52, 2018-04-07 10:06:46, 7, 3, 
43051563, 4317218322204134, 2018-04-07 10:10:54, 2018-04-07 10:06:46, 8, 3, 
43051567, 4317218322204134, 2018-04-07 10:10:55, 2018-04-07 10:06:46, 9, 2, 
43051571, 4317218322204134, 2018-04-07 10:10:57, 2018-04-07 10:06:46, 11, 0.015, 
43051572, 3566907703071345, 2018-04-07 10:12:29, 2018-04-07 10:09:58, 1, 48.8667793274, 
43051573, 3566907703071345, 2018-04-07 10:12:29, 2018-04-07 10:09:58, 2, 2.33334994316, 
43051574, 3566907703071345, 2018-04-07 10:12:29, 2018-04-07 10:09:58, 3, 0, 
43051575, 3566907703071345, 2018-04-07 10:12:29, 2018-04-07 10:09:58, 4, 23.6, 
43051582, 3566907703071345, 2018-04-07 10:12:32, 2018-04-07 10:09:58, 6, 1004.8, 
43051583, 3566907703071345, 2018-04-07 10:12:32, 2018-04-07 10:09:58, 7, 3, 
43051590, 3566907703071345, 2018-04-07 10:12:34, 2018-04-07 10:09:58, 8, 4, 
43051591, 3566907703071345, 2018-04-07 10:12:34, 2018-04-07 10:09:58, 9, 2, 
43051597, 3566907703071345, 2018-04-07 10:12:37, 2018-04-07 10:09:58, 5, 26.3, 
43051599, 3566907703071345, 2018-04-07 10:12:37, 2018-04-07 10:09:58, 11, 0, 
43051600, 3566907703071345, 2018-04-07 10:14:24, 2018-04-07 10:11:31, 1, 48.8667793274, 
43051601, 3566907703071345, 2018-04-07 10:14:24, 2018-04-07 10:11:31, 2, 2.33334994316, 
43051602, 3566907703071345, 2018-04-07 10:14:24, 2018-04-07 10:11:31, 3, 0, 
43051603, 3566907703071345, 2018-04-07 10:14:24, 2018-04-07 10:11:31, 4, 23.6, 
43051610, 3566907703071345, 2018-04-07 10:14:26, 2018-04-07 10:11:31, 6, 1004.8, 
43051611, 3566907703071345, 2018-04-07 10:14:26, 2018-04-07 10:11:31, 7, 3, 
43051618, 3566907703071345, 2018-04-07 10:14:30, 2018-04-07 10:11:31, 8, 4, 
43051619, 3566907703071345, 2018-04-07 10:14:30, 2018-04-07 10:11:31, 9, 2, 
43051625, 3566907703071345, 2018-04-07 10:14:32, 2018-04-07 10:11:31, 5, 26.3, 
43051627, 3566907703071345, 2018-04-07 10:14:33, 2018-04-07 10:11:31, 11, 0, 
43051628, 4317218322204134, 2018-04-07 10:15:43, 2018-04-07 10:13:01, 1, 48.8667488098, 
43051629, 4317218322204134, 2018-04-07 10:15:43, 2018-04-07 10:13:01, 2, 2.33330988884, 
43051630, 4317218322204134, 2018-04-07 10:15:43, 2018-04-07 10:13:01, 3, 0, 
43051631, 4317218322204134, 2018-04-07 10:15:43, 2018-04-07 10:13:01, 6, 1004.3, 
43051638, 4317218322204134, 2018-04-07 10:15:46, 2018-04-07 10:13:01, 7, 3, 
43051639, 4317218322204134, 2018-04-07 10:15:46, 2018-04-07 10:13:01, 8, 4, 
43051646, 4317218322204134, 2018-04-07 10:15:49, 2018-04-07 10:13:01, 9, 2, 
43051647, 4317218322204134, 2018-04-07 10:15:49, 2018-04-07 10:13:01, 11, 0.015, 
43051648, 4317218322204134, 2018-04-07 10:15:51, 2018-04-07 10:11:28, 1, 48.8667488098, 
43051650, 4317218322204134, 2018-04-07 10:15:51, 2018-04-07 10:11:28, 2, 2.33330988884, 
43051652, 4317218322204134, 2018-04-07 10:15:51, 2018-04-07 10:11:28, 3, 0, 
43051654, 4317218322204134, 2018-04-07 10:15:52, 2018-04-07 10:11:28, 7, 3, 
43051655, 4317218322204134, 2018-04-07 10:15:52, 2018-04-07 10:11:28, 6, 1004.4, 
43051662, 4317218322204134, 2018-04-07 10:15:55, 2018-04-07 10:11:28, 8, 3, 
43051663, 4317218322204134, 2018-04-07 10:15:55, 2018-04-07 10:11:28, 9, 3, 
43051664, 4317218322204134, 2018-04-07 10:15:58, 2018-04-07 10:09:54, 1, 48.8667488098, 
43051666, 4317218322204134, 2018-04-07 10:15:58, 2018-04-07 10:09:54, 2, 2.33330988884, 
43051668, 4317218322204134, 2018-04-07 10:15:58, 2018-04-07 10:09:54, 3, 0, 
43051670, 4317218322204134, 2018-04-07 10:15:58, 2018-04-07 10:09:54, 6, 1004.3, 
43051671, 4317218322204134, 2018-04-07 10:15:58, 2018-04-07 10:11:28, 11, 0.015, 
43051678, 4317218322204134, 2018-04-07 10:16:01, 2018-04-07 10:09:54, 7, 3, 
43051679, 4317218322204134, 2018-04-07 10:16:01, 2018-04-07 10:09:54, 8, 3, 
43051686, 4317218322204134, 2018-04-07 10:16:04, 2018-04-07 10:09:54, 9, 2, 
43051687, 4317218322204134, 2018-04-07 10:16:04, 2018-04-07 10:09:54, 11, 0.015, 
43051688, 3566907703071345, 2018-04-07 10:17:23, 2018-04-07 10:14:38, 1, 48.8667793274, 
43051689, 3566907703071345, 2018-04-07 10:17:23, 2018-04-07 10:14:38, 2, 2.33334994316, 
43051690, 3566907703071345, 2018-04-07 10:17:23, 2018-04-07 10:14:38, 3, 0, 
43051691, 3566907703071345, 2018-04-07 10:17:23, 2018-04-07 10:14:38, 4, 23.6, 
43051697, 3566907703071345, 2018-04-07 10:17:26, 2018-04-07 10:14:38, 6, 1004.9, 
43051699, 3566907703071345, 2018-04-07 10:17:26, 2018-04-07 10:14:38, 7, 3, 
43051705, 3566907703071345, 2018-04-07 10:17:29, 2018-04-07 10:14:38, 9, 2, 
43051707, 3566907703071345, 2018-04-07 10:17:29, 2018-04-07 10:14:38, 8, 3, 
43051713, 3566907703071345, 2018-04-07 10:17:32, 2018-04-07 10:14:38, 11, 0, 
43051715, 3566907703071345, 2018-04-07 10:17:32, 2018-04-07 10:14:38, 5, 26.3, 
43051716, 3566907703071345, 2018-04-07 10:17:34, 2018-04-07 10:13:05, 1, 48.8667793274, 
43051717, 3566907703071345, 2018-04-07 10:17:34, 2018-04-07 10:13:05, 2, 2.33334994316, 
43051719, 3566907703071345, 2018-04-07 10:17:34, 2018-04-07 10:13:05, 3, 0, 
43051721, 3566907703071345, 2018-04-07 10:17:35, 2018-04-07 10:13:05, 4, 23.5, 
43051723, 3566907703071345, 2018-04-07 10:17:35, 2018-04-07 10:13:05, 6, 1004.8, 
43051729, 3566907703071345, 2018-04-07 10:17:38, 2018-04-07 10:13:05, 8, 3, 
43051731, 3566907703071345, 2018-04-07 10:17:38, 2018-04-07 10:13:05, 7, 2, 
43051738, 3566907703071345, 2018-04-07 10:17:40, 2018-04-07 10:13:05, 9, 2, 
43051739, 3566907703071345, 2018-04-07 10:17:40, 2018-04-07 10:13:05, 5, 26.2, 
43051743, 3566907703071345, 2018-04-07 10:17:43, 2018-04-07 10:13:05, 11, 0, 
43051744, 4317218322204134, 2018-04-07 10:17:43, 2018-04-07 10:14:35, 1, 48.8667488098, 
43051745, 4317218322204134, 2018-04-07 10:17:43, 2018-04-07 10:14:35, 2, 2.33330988884, 
43051746, 4317218322204134, 2018-04-07 10:17:44, 2018-04-07 10:14:35, 3, 0, 
43051747, 4317218322204134, 2018-04-07 10:17:44, 2018-04-07 10:14:35, 6, 1004.4, 
43051751, 4317218322204134, 2018-04-07 10:17:46, 2018-04-07 10:14:35, 7, 3, 
43051755, 4317218322204134, 2018-04-07 10:17:46, 2018-04-07 10:14:35, 8, 3, 
43051759, 4317218322204134, 2018-04-07 10:17:49, 2018-04-07 10:14:35, 9, 2, 
43051763, 4317218322204134, 2018-04-07 10:17:49, 2018-04-07 10:14:35, 11, 0.015, 
43051764, 4317218322204134, 2018-04-07 10:18:48, 2018-04-07 10:16:09, 1, 48.8667488098, 
43051765, 4317218322204134, 2018-04-07 10:18:48, 2018-04-07 10:16:09, 2, 2.33330988884, 
43051766, 4317218322204134, 2018-04-07 10:18:48, 2018-04-07 10:16:09, 3, 0, 
43051767, 4317218322204134, 2018-04-07 10:18:48, 2018-04-07 10:16:09, 6, 1004.3, 
43051771, 4317218322204134, 2018-04-07 10:18:50, 2018-04-07 10:16:09, 7, 4, 
43051775, 4317218322204134, 2018-04-07 10:18:51, 2018-04-07 10:16:09, 8, 5, 
43051779, 4317218322204134, 2018-04-07 10:18:53, 2018-04-07 10:16:09, 9, 3, 
43051783, 4317218322204134, 2018-04-07 10:18:54, 2018-04-07 10:16:09, 11, 0.015, 
43051784, 4317218322204134, 2018-04-07 10:20:43, 2018-04-07 10:17:43, 1, 48.8667488098, 
43051785, 4317218322204134, 2018-04-07 10:20:43, 2018-04-07 10:17:43, 2, 2.33330988884, 
43051786, 4317218322204134, 2018-04-07 10:20:43, 2018-04-07 10:17:43, 3, 0, 
43051787, 4317218322204134, 2018-04-07 10:20:43, 2018-04-07 10:17:43, 6, 1004.2, 
43051793, 4317218322204134, 2018-04-07 10:20:45, 2018-04-07 10:17:43, 7, 4, 
43051795, 4317218322204134, 2018-04-07 10:20:46, 2018-04-07 10:17:43, 8, 4, 
43051801, 4317218322204134, 2018-04-07 10:20:48, 2018-04-07 10:17:43, 9, 3, 
43051803, 4317218322204134, 2018-04-07 10:20:49, 2018-04-07 10:17:43, 11, 0.015, 
43051804, 3566907703071345, 2018-04-07 10:21:24, 2018-04-07 10:19:18, 1, 48.8667793274, 
43051805, 3566907703071345, 2018-04-07 10:21:24, 2018-04-07 10:19:18, 2, 2.33334994316, 
43051806, 3566907703071345, 2018-04-07 10:21:24, 2018-04-07 10:19:18, 3, 0, 
43051807, 3566907703071345, 2018-04-07 10:21:24, 2018-04-07 10:19:18, 4, 23.6, 
43051813, 3566907703071345, 2018-04-07 10:21:27, 2018-04-07 10:19:18, 6, 1004.7, 
43051815, 3566907703071345, 2018-04-07 10:21:27, 2018-04-07 10:19:18, 7, 3, 
43051821, 3566907703071345, 2018-04-07 10:21:30, 2018-04-07 10:19:18, 9, 2, 
43051823, 3566907703071345, 2018-04-07 10:21:30, 2018-04-07 10:19:18, 8, 4, 
43051830, 3566907703071345, 2018-04-07 10:21:33, 2018-04-07 10:19:18, 5, 26.3, 
43051831, 3566907703071345, 2018-04-07 10:21:33, 2018-04-07 10:19:18, 11, 0, 
43051832, 3566907703071345, 2018-04-07 10:21:36, 2018-04-07 10:17:44, 1, 48.8667793274, 
43051834, 3566907703071345, 2018-04-07 10:21:36, 2018-04-07 10:17:44, 2, 2.33334994316, 
43051836, 3566907703071345, 2018-04-07 10:21:36, 2018-04-07 10:17:44, 3, 0, 
43051838, 3566907703071345, 2018-04-07 10:21:36, 2018-04-07 10:17:44, 4, 23.6, 
43051839, 3566907703071345, 2018-04-07 10:21:36, 2018-04-07 10:17:44, 6, 1004.8, 
43051845, 3566907703071345, 2018-04-07 10:21:40, 2018-04-07 10:17:44, 7, 3, 
43051847, 3566907703071345, 2018-04-07 10:21:40, 2018-04-07 10:17:44, 8, 4, 
43051848, 4317218322204134, 2018-04-07 10:21:43, 2018-04-07 10:19:17, 1, 48.8667488098, 
43051849, 4317218322204134, 2018-04-07 10:21:43, 2018-04-07 10:19:17, 2, 2.33330988884, 
43051850, 4317218322204134, 2018-04-07 10:21:43, 2018-04-07 10:19:17, 3, 0, 
43051851, 4317218322204134, 2018-04-07 10:21:43, 2018-04-07 10:19:17, 6, 1004.3, 
43051858, 3566907703071345, 2018-04-07 10:21:43, 2018-04-07 10:17:44, 9, 2, 
43051859, 3566907703071345, 2018-04-07 10:21:43, 2018-04-07 10:17:44, 5, 26.3, 
43051863, 4317218322204134, 2018-04-07 10:21:45, 2018-04-07 10:19:17, 7, 3, 
43051868, 4317218322204134, 2018-04-07 10:21:46, 2018-04-07 10:19:17, 8, 4, 
43051870, 3566907703071345, 2018-04-07 10:21:46, 2018-04-07 10:16:11, 1, 48.8667793274, 
43051872, 3566907703071345, 2018-04-07 10:21:46, 2018-04-07 10:16:11, 2, 2.33334994316, 
43051873, 3566907703071345, 2018-04-07 10:21:46, 2018-04-07 10:17:44, 11, 0, 
43051874, 3566907703071345, 2018-04-07 10:21:46, 2018-04-07 10:16:11, 3, 0, 
43051875, 3566907703071345, 2018-04-07 10:21:46, 2018-04-07 10:16:11, 4, 23.6, 
43051883, 4317218322204134, 2018-04-07 10:21:49, 2018-04-07 10:19:17, 9, 3, 
43051884, 4317218322204134, 2018-04-07 10:21:49, 2018-04-07 10:19:17, 11, 0.015, 
43051889, 3566907703071345, 2018-04-07 10:21:49, 2018-04-07 10:16:11, 7, 2, 
43051891, 3566907703071345, 2018-04-07 10:21:49, 2018-04-07 10:16:11, 6, 1004.9, 
43051897, 3566907703071345, 2018-04-07 10:21:52, 2018-04-07 10:16:11, 9, 2, 
43051899, 3566907703071345, 2018-04-07 10:21:52, 2018-04-07 10:16:11, 8, 4, 
43051905, 3566907703071345, 2018-04-07 10:21:55, 2018-04-07 10:16:11, 5, 26.3, 
43051907, 3566907703071345, 2018-04-07 10:21:55, 2018-04-07 10:16:11, 11, 0, 
43051908, 3566907703071345, 2018-04-07 10:23:24, 2018-04-07 10:20:51, 1, 48.8667793274, 
43051909, 3566907703071345, 2018-04-07 10:23:24, 2018-04-07 10:20:51, 2, 2.33334994316, 
43051910, 3566907703071345, 2018-04-07 10:23:24, 2018-04-07 10:20:51, 3, 0, 
43051911, 3566907703071345, 2018-04-07 10:23:24, 2018-04-07 10:20:51, 4, 23.6, 
43051918, 3566907703071345, 2018-04-07 10:23:27, 2018-04-07 10:20:51, 6, 1004.9, 
43051919, 3566907703071345, 2018-04-07 10:23:27, 2018-04-07 10:20:51, 7, 2, 
43051926, 3566907703071345, 2018-04-07 10:23:30, 2018-04-07 10:20:51, 8, 3, 
43051927, 3566907703071345, 2018-04-07 10:23:30, 2018-04-07 10:20:51, 9, 2, 
43051933, 3566907703071345, 2018-04-07 10:23:33, 2018-04-07 10:20:51, 11, 0, 
43051935, 3566907703071345, 2018-04-07 10:23:34, 2018-04-07 10:20:51, 5, 26.3, 
43051936, 4317218322204134, 2018-04-07 10:23:42, 2018-04-07 10:20:51, 1, 48.8667488098, 
43051937, 4317218322204134, 2018-04-07 10:23:42, 2018-04-07 10:20:51, 2, 2.33330988884, 
43051938, 4317218322204134, 2018-04-07 10:23:43, 2018-04-07 10:20:51, 3, 0, 
43051939, 4317218322204134, 2018-04-07 10:23:43, 2018-04-07 10:20:51, 6, 1004.4, 
43051945, 4317218322204134, 2018-04-07 10:23:45, 2018-04-07 10:20:51, 7, 5, 
43051947, 4317218322204134, 2018-04-07 10:23:45, 2018-04-07 10:20:51, 8, 5, 
43051954, 4317218322204134, 2018-04-07 10:23:49, 2018-04-07 10:20:51, 9, 3, 
43051955, 4317218322204134, 2018-04-07 10:23:49, 2018-04-07 10:20:51, 11, 0.015, 
43051956, 3566907703071345, 2018-04-07 10:24:24, 2018-04-07 10:22:24, 1, 48.8667793274, 
43051957, 3566907703071345, 2018-04-07 10:24:24, 2018-04-07 10:22:24, 2, 2.33334994316, 
43051958, 3566907703071345, 2018-04-07 10:24:24, 2018-04-07 10:22:24, 3, 0, 
43051959, 3566907703071345, 2018-04-07 10:24:24, 2018-04-07 10:22:24, 4, 23.6, 
43051965, 3566907703071345, 2018-04-07 10:24:27, 2018-04-07 10:22:24, 6, 1004.8, 
43051967, 3566907703071345, 2018-04-07 10:24:27, 2018-04-07 10:22:24, 7, 2, 
43051971, 3566907703071345, 2018-04-07 10:24:29, 2018-04-07 10:22:24, 8, 3, 
43051975, 3566907703071345, 2018-04-07 10:24:31, 2018-04-07 10:22:24, 9, 1, 
43051979, 3566907703071345, 2018-04-07 10:24:33, 2018-04-07 10:22:24, 5, 26.3, 
43051983, 3566907703071345, 2018-04-07 10:24:34, 2018-04-07 10:22:24, 11, 0, 
43051984, 4317218322204134, 2018-04-07 10:25:42, 2018-04-07 10:22:25, 1, 48.8667488098, 
43051985, 4317218322204134, 2018-04-07 10:25:43, 2018-04-07 10:22:25, 2, 2.33330988884, 
43051986, 4317218322204134, 2018-04-07 10:25:43, 2018-04-07 10:22:25, 3, 0, 
43051987, 4317218322204134, 2018-04-07 10:25:43, 2018-04-07 10:22:25, 6, 1004.4, 
43051993, 4317218322204134, 2018-04-07 10:25:46, 2018-04-07 10:22:25, 8, 4, 
43051995, 4317218322204134, 2018-04-07 10:25:46, 2018-04-07 10:22:25, 7, 4, 
43052001, 4317218322204134, 2018-04-07 10:25:50, 2018-04-07 10:22:25, 9, 3, 
43052003, 4317218322204134, 2018-04-07 10:25:50, 2018-04-07 10:22:25, 11, 0.015, 
43052004, 3566907703071345, 2018-04-07 10:26:24, 2018-04-07 10:23:58, 1, 48.8667793274, 
43052005, 3566907703071345, 2018-04-07 10:26:24, 2018-04-07 10:23:58, 2, 2.33334994316, 
43052006, 3566907703071345, 2018-04-07 10:26:24, 2018-04-07 10:23:58, 3, 0, 
43052007, 3566907703071345, 2018-04-07 10:26:24, 2018-04-07 10:23:58, 4, 23.6, 
43052013, 3566907703071345, 2018-04-07 10:26:27, 2018-04-07 10:23:58, 6, 1004.8, 
43052015, 3566907703071345, 2018-04-07 10:26:27, 2018-04-07 10:23:58, 7, 2, 
43052022, 3566907703071345, 2018-04-07 10:26:30, 2018-04-07 10:23:58, 8, 2, 
43052023, 3566907703071345, 2018-04-07 10:26:30, 2018-04-07 10:23:58, 9, 2, 
43052030, 3566907703071345, 2018-04-07 10:26:33, 2018-04-07 10:23:58, 5, 26.3, 
43052031, 3566907703071345, 2018-04-07 10:26:33, 2018-04-07 10:23:58, 11, 0, 
43052032, 4317218322204134, 2018-04-07 10:26:48, 2018-04-07 10:23:59, 1, 48.8667488098, 
43052033, 4317218322204134, 2018-04-07 10:26:48, 2018-04-07 10:23:59, 2, 2.33330988884, 
43052034, 4317218322204134, 2018-04-07 10:26:48, 2018-04-07 10:23:59, 3, 0, 
43052035, 4317218322204134, 2018-04-07 10:26:48, 2018-04-07 10:23:59, 6, 1004.4, 
43052042, 4317218322204134, 2018-04-07 10:26:51, 2018-04-07 10:23:59, 7, 4, 
43052043, 4317218322204134, 2018-04-07 10:26:51, 2018-04-07 10:23:59, 8, 5, 
43052050, 4317218322204134, 2018-04-07 10:26:53, 2018-04-07 10:23:59, 9, 3, 
43052051, 4317218322204134, 2018-04-07 10:26:53, 2018-04-07 10:23:59, 11, 0.015, 
43052052, 4317218322204134, 2018-04-07 10:28:43, 2018-04-07 10:25:33, 1, 48.8667488098, 
43052053, 4317218322204134, 2018-04-07 10:28:43, 2018-04-07 10:25:33, 2, 2.33330988884, 
43052054, 4317218322204134, 2018-04-07 10:28:43, 2018-04-07 10:25:33, 3, 0, 
43052055, 4317218322204134, 2018-04-07 10:28:43, 2018-04-07 10:25:33, 6, 1004.3, 
43052061, 4317218322204134, 2018-04-07 10:28:46, 2018-04-07 10:25:33, 8, 4, 
43052063, 4317218322204134, 2018-04-07 10:28:46, 2018-04-07 10:25:33, 7, 4, 
43052069, 4317218322204134, 2018-04-07 10:28:48, 2018-04-07 10:25:33, 9, 3, 
43052071, 4317218322204134, 2018-04-07 10:28:49, 2018-04-07 10:25:33, 11, 0.015, 
43052072, 3566907703071345, 2018-04-07 10:31:24, 2018-04-07 10:28:38, 1, 48.8667793274, 
43052073, 3566907703071345, 2018-04-07 10:31:24, 2018-04-07 10:28:38, 2, 2.33334994316, 
43052074, 3566907703071345, 2018-04-07 10:31:24, 2018-04-07 10:28:38, 3, 0, 
43052075, 3566907703071345, 2018-04-07 10:31:24, 2018-04-07 10:28:38, 4, 23.6, 
43052082, 3566907703071345, 2018-04-07 10:31:27, 2018-04-07 10:28:38, 6, 1004.8, 
43052083, 3566907703071345, 2018-04-07 10:31:27, 2018-04-07 10:28:38, 7, 2, 
43052090, 3566907703071345, 2018-04-07 10:31:30, 2018-04-07 10:28:38, 8, 3, 
43052091, 3566907703071345, 2018-04-07 10:31:30, 2018-04-07 10:28:38, 9, 1, 
43052097, 3566907703071345, 2018-04-07 10:31:33, 2018-04-07 10:28:38, 5, 26.3, 
43052099, 3566907703071345, 2018-04-07 10:31:33, 2018-04-07 10:28:38, 11, 0, 
43052100, 3566907703071345, 2018-04-07 10:31:36, 2018-04-07 10:27:05, 1, 48.8667793274, 
