id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43035630, 4317218322204134, 2018-04-07 01:34:04, 2018-04-07 01:27:41, 11, 0.0165400009155, 
43035631, 4317218322204134, 2018-04-07 01:34:04, 2018-04-07 01:27:41, 9, 23, 
43035632, 3566907703071345, 2018-04-07 01:34:23, 2018-04-07 01:31:46, 1, 48.8667793274, 
43035633, 3566907703071345, 2018-04-07 01:34:23, 2018-04-07 01:31:46, 2, 2.33334994316, 
43035634, 3566907703071345, 2018-04-07 01:34:23, 2018-04-07 01:31:46, 3, 0, 
43035635, 3566907703071345, 2018-04-07 01:34:23, 2018-04-07 01:31:46, 4, 25, 
43035642, 3566907703071345, 2018-04-07 01:34:26, 2018-04-07 01:31:46, 6, 1003.3, 
43035643, 3566907703071345, 2018-04-07 01:34:26, 2018-04-07 01:31:46, 7, 39, 
43035649, 3566907703071345, 2018-04-07 01:34:29, 2018-04-07 01:31:46, 9, 27, 
43035651, 3566907703071345, 2018-04-07 01:34:29, 2018-04-07 01:31:46, 8, 44, 
43035657, 3566907703071345, 2018-04-07 01:34:32, 2018-04-07 01:31:46, 11, 0, 
43035659, 3566907703071345, 2018-04-07 01:34:32, 2018-04-07 01:31:46, 5, 26.8, 
43035660, 4317218322204134, 2018-04-07 01:34:43, 2018-04-07 01:32:22, 1, 48.8667488098, 
43035661, 4317218322204134, 2018-04-07 01:34:43, 2018-04-07 01:32:22, 2, 2.33330988884, 
43035662, 4317218322204134, 2018-04-07 01:34:43, 2018-04-07 01:32:22, 3, 0, 
43035663, 4317218322204134, 2018-04-07 01:34:43, 2018-04-07 01:32:22, 6, 1002.7, 
43035670, 4317218322204134, 2018-04-07 01:34:46, 2018-04-07 01:32:22, 7, 41, 
43035671, 4317218322204134, 2018-04-07 01:34:46, 2018-04-07 01:32:22, 8, 46, 
43035678, 4317218322204134, 2018-04-07 01:34:49, 2018-04-07 01:32:22, 9, 24, 
43035679, 4317218322204134, 2018-04-07 01:34:49, 2018-04-07 01:32:22, 11, 0.0163199996948, 
43035680, 3566907703071345, 2018-04-07 01:35:24, 2018-04-07 01:33:19, 1, 48.8667793274, 
43035681, 3566907703071345, 2018-04-07 01:35:24, 2018-04-07 01:33:19, 2, 2.33334994316, 
43035682, 3566907703071345, 2018-04-07 01:35:24, 2018-04-07 01:33:19, 3, 0, 
43035683, 3566907703071345, 2018-04-07 01:35:24, 2018-04-07 01:33:19, 4, 24.9, 
43035687, 3566907703071345, 2018-04-07 01:35:26, 2018-04-07 01:33:19, 6, 1003.3, 
43035691, 3566907703071345, 2018-04-07 01:35:27, 2018-04-07 01:33:19, 7, 40, 
43035695, 3566907703071345, 2018-04-07 01:35:29, 2018-04-07 01:33:19, 8, 46, 
43035699, 3566907703071345, 2018-04-07 01:35:30, 2018-04-07 01:33:19, 9, 28, 
43035703, 3566907703071345, 2018-04-07 01:35:32, 2018-04-07 01:33:19, 5, 26.7, 
43035707, 3566907703071345, 2018-04-07 01:35:33, 2018-04-07 01:33:19, 11, 0, 
43035708, 4317218322204134, 2018-04-07 01:36:43, 2018-04-07 01:33:56, 1, 48.8667488098, 
43035709, 4317218322204134, 2018-04-07 01:36:43, 2018-04-07 01:33:56, 2, 2.33330988884, 
43035710, 4317218322204134, 2018-04-07 01:36:43, 2018-04-07 01:33:56, 3, 0, 
43035711, 4317218322204134, 2018-04-07 01:36:43, 2018-04-07 01:33:56, 6, 1002.7, 
43035718, 4317218322204134, 2018-04-07 01:36:46, 2018-04-07 01:33:56, 8, 47, 
43035719, 4317218322204134, 2018-04-07 01:36:46, 2018-04-07 01:33:56, 7, 40, 
43035726, 4317218322204134, 2018-04-07 01:36:49, 2018-04-07 01:33:56, 9, 22, 
43035727, 4317218322204134, 2018-04-07 01:36:49, 2018-04-07 01:33:56, 11, 0.0164500007629, 
43035728, 3566907703071345, 2018-04-07 01:37:24, 2018-04-07 01:34:53, 1, 48.8667793274, 
43035729, 3566907703071345, 2018-04-07 01:37:24, 2018-04-07 01:34:53, 2, 2.33334994316, 
43035730, 3566907703071345, 2018-04-07 01:37:24, 2018-04-07 01:34:53, 3, 0, 
43035731, 3566907703071345, 2018-04-07 01:37:24, 2018-04-07 01:34:53, 4, 24.9, 
43035738, 3566907703071345, 2018-04-07 01:37:27, 2018-04-07 01:34:53, 6, 1003.3, 
43035739, 3566907703071345, 2018-04-07 01:37:27, 2018-04-07 01:34:53, 7, 41, 
43035746, 3566907703071345, 2018-04-07 01:37:30, 2018-04-07 01:34:53, 8, 47, 
43035747, 3566907703071345, 2018-04-07 01:37:30, 2018-04-07 01:34:53, 9, 29, 
43035754, 3566907703071345, 2018-04-07 01:37:33, 2018-04-07 01:34:53, 5, 26.8, 
43035755, 3566907703071345, 2018-04-07 01:37:33, 2018-04-07 01:34:53, 11, 0, 
43035756, 4317218322204134, 2018-04-07 01:37:42, 2018-04-07 01:35:30, 1, 48.8667488098, 
43035757, 4317218322204134, 2018-04-07 01:37:43, 2018-04-07 01:35:30, 2, 2.33330988884, 
43035758, 4317218322204134, 2018-04-07 01:37:43, 2018-04-07 01:35:30, 3, 0, 
43035759, 4317218322204134, 2018-04-07 01:37:43, 2018-04-07 01:35:30, 6, 1002.7, 
43035766, 4317218322204134, 2018-04-07 01:37:45, 2018-04-07 01:35:30, 8, 44, 
43035767, 4317218322204134, 2018-04-07 01:37:45, 2018-04-07 01:35:30, 7, 40, 
43035774, 4317218322204134, 2018-04-07 01:37:48, 2018-04-07 01:35:30, 9, 22, 
43035775, 4317218322204134, 2018-04-07 01:37:48, 2018-04-07 01:35:30, 11, 0.0164099998474, 
43035776, 3566907703071345, 2018-04-07 01:39:23, 2018-04-07 01:36:26, 1, 48.8667793274, 
43035777, 3566907703071345, 2018-04-07 01:39:23, 2018-04-07 01:36:26, 2, 2.33334994316, 
43035778, 3566907703071345, 2018-04-07 01:39:24, 2018-04-07 01:36:26, 3, 0, 
43035779, 3566907703071345, 2018-04-07 01:39:24, 2018-04-07 01:36:26, 4, 24.9, 
43035783, 3566907703071345, 2018-04-07 01:39:26, 2018-04-07 01:36:26, 6, 1003.4, 
43035787, 3566907703071345, 2018-04-07 01:39:26, 2018-04-07 01:36:26, 7, 42, 
43035791, 3566907703071345, 2018-04-07 01:39:29, 2018-04-07 01:36:26, 8, 50, 
43035795, 3566907703071345, 2018-04-07 01:39:29, 2018-04-07 01:36:26, 9, 29, 
43035799, 3566907703071345, 2018-04-07 01:39:32, 2018-04-07 01:36:26, 5, 26.7, 
43035803, 3566907703071345, 2018-04-07 01:39:33, 2018-04-07 01:36:26, 11, 0, 
43035804, 4317218322204134, 2018-04-07 01:39:43, 2018-04-07 01:37:03, 1, 48.8667488098, 
43035805, 4317218322204134, 2018-04-07 01:39:43, 2018-04-07 01:37:03, 2, 2.33330988884, 
43035806, 4317218322204134, 2018-04-07 01:39:43, 2018-04-07 01:37:03, 3, 0, 
43035807, 4317218322204134, 2018-04-07 01:39:43, 2018-04-07 01:37:03, 6, 1002.7, 
43035814, 4317218322204134, 2018-04-07 01:39:46, 2018-04-07 01:37:03, 7, 40, 
43035815, 4317218322204134, 2018-04-07 01:39:46, 2018-04-07 01:37:03, 8, 48, 
43035821, 4317218322204134, 2018-04-07 01:39:48, 2018-04-07 01:37:03, 9, 22, 
43035823, 4317218322204134, 2018-04-07 01:39:48, 2018-04-07 01:37:03, 11, 0.0163700008392, 
43035824, 3566907703071345, 2018-04-07 01:41:24, 2018-04-07 01:39:33, 1, 48.8667793274, 
43035825, 3566907703071345, 2018-04-07 01:41:24, 2018-04-07 01:39:33, 2, 2.33334994316, 
43035826, 3566907703071345, 2018-04-07 01:41:24, 2018-04-07 01:39:33, 3, 0, 
43035827, 3566907703071345, 2018-04-07 01:41:24, 2018-04-07 01:39:33, 4, 24.8, 
43035833, 3566907703071345, 2018-04-07 01:41:27, 2018-04-07 01:39:33, 6, 1003.3, 
43035835, 3566907703071345, 2018-04-07 01:41:27, 2018-04-07 01:39:33, 7, 38, 
43035842, 3566907703071345, 2018-04-07 01:41:30, 2018-04-07 01:39:33, 8, 44, 
43035843, 3566907703071345, 2018-04-07 01:41:30, 2018-04-07 01:39:33, 9, 27, 
43035850, 3566907703071345, 2018-04-07 01:41:33, 2018-04-07 01:39:33, 5, 26.8, 
43035851, 3566907703071345, 2018-04-07 01:41:33, 2018-04-07 01:39:33, 11, 0, 
43035852, 3566907703071345, 2018-04-07 01:41:36, 2018-04-07 01:38:00, 1, 48.8667793274, 
43035854, 3566907703071345, 2018-04-07 01:41:36, 2018-04-07 01:38:00, 2, 2.33334994316, 
43035856, 3566907703071345, 2018-04-07 01:41:36, 2018-04-07 01:38:00, 3, 0, 
43035858, 3566907703071345, 2018-04-07 01:41:36, 2018-04-07 01:38:00, 6, 1003.4, 
43035859, 3566907703071345, 2018-04-07 01:41:36, 2018-04-07 01:38:00, 4, 24.9, 
43035866, 3566907703071345, 2018-04-07 01:41:39, 2018-04-07 01:38:00, 7, 39, 
43035867, 3566907703071345, 2018-04-07 01:41:39, 2018-04-07 01:38:00, 8, 44, 
43035873, 3566907703071345, 2018-04-07 01:41:42, 2018-04-07 01:38:00, 5, 26.8, 
43035875, 3566907703071345, 2018-04-07 01:41:42, 2018-04-07 01:38:00, 9, 26, 
43035876, 4317218322204134, 2018-04-07 01:41:43, 2018-04-07 01:38:36, 1, 48.8667488098, 
43035877, 4317218322204134, 2018-04-07 01:41:43, 2018-04-07 01:38:36, 2, 2.33330988884, 
43035878, 4317218322204134, 2018-04-07 01:41:43, 2018-04-07 01:38:36, 3, 0, 
43035879, 4317218322204134, 2018-04-07 01:41:43, 2018-04-07 01:38:36, 6, 1002.7, 
43035883, 3566907703071345, 2018-04-07 01:41:45, 2018-04-07 01:38:00, 11, 0, 
43035887, 4317218322204134, 2018-04-07 01:41:45, 2018-04-07 01:38:36, 7, 40, 
43035891, 4317218322204134, 2018-04-07 01:41:46, 2018-04-07 01:38:36, 8, 46, 
43035895, 4317218322204134, 2018-04-07 01:41:48, 2018-04-07 01:38:36, 9, 22, 
43035899, 4317218322204134, 2018-04-07 01:41:49, 2018-04-07 01:38:36, 11, 0.0164699993134, 
43035900, 3566907703071345, 2018-04-07 01:43:23, 2018-04-07 01:41:07, 1, 48.8667793274, 
43035901, 3566907703071345, 2018-04-07 01:43:24, 2018-04-07 01:41:07, 2, 2.33334994316, 
43035902, 3566907703071345, 2018-04-07 01:43:24, 2018-04-07 01:41:07, 3, 0, 
43035903, 3566907703071345, 2018-04-07 01:43:24, 2018-04-07 01:41:07, 4, 24.9, 
43035910, 3566907703071345, 2018-04-07 01:43:26, 2018-04-07 01:41:07, 6, 1003.4, 
43035911, 3566907703071345, 2018-04-07 01:43:26, 2018-04-07 01:41:07, 7, 42, 
43035918, 3566907703071345, 2018-04-07 01:43:29, 2018-04-07 01:41:07, 8, 46, 
43035919, 3566907703071345, 2018-04-07 01:43:29, 2018-04-07 01:41:07, 9, 28, 
43035925, 3566907703071345, 2018-04-07 01:43:32, 2018-04-07 01:41:07, 5, 26.8, 
43035927, 3566907703071345, 2018-04-07 01:43:32, 2018-04-07 01:41:07, 11, 0, 
43035928, 4317218322204134, 2018-04-07 01:43:43, 2018-04-07 01:40:09, 1, 48.8667488098, 
43035929, 4317218322204134, 2018-04-07 01:43:43, 2018-04-07 01:40:09, 2, 2.33330988884, 
43035930, 4317218322204134, 2018-04-07 01:43:43, 2018-04-07 01:40:09, 3, 0, 
43035931, 4317218322204134, 2018-04-07 01:43:44, 2018-04-07 01:40:09, 6, 1002.8, 
43035937, 4317218322204134, 2018-04-07 01:43:46, 2018-04-07 01:40:09, 7, 40, 
43035939, 4317218322204134, 2018-04-07 01:43:46, 2018-04-07 01:40:09, 8, 47, 
43035945, 4317218322204134, 2018-04-07 01:43:49, 2018-04-07 01:40:09, 9, 22, 
43035947, 4317218322204134, 2018-04-07 01:43:49, 2018-04-07 01:40:09, 11, 0.0165400009155, 
43035948, 4317218322204134, 2018-04-07 01:44:42, 2018-04-07 01:41:43, 1, 48.8667488098, 
43035949, 4317218322204134, 2018-04-07 01:44:43, 2018-04-07 01:41:43, 2, 2.33330988884, 
43035950, 4317218322204134, 2018-04-07 01:44:43, 2018-04-07 01:41:43, 3, 0, 
43035951, 4317218322204134, 2018-04-07 01:44:43, 2018-04-07 01:41:43, 6, 1002.7, 
43035957, 4317218322204134, 2018-04-07 01:44:45, 2018-04-07 01:41:43, 7, 40, 
43035959, 4317218322204134, 2018-04-07 01:44:46, 2018-04-07 01:41:43, 8, 49, 
43035965, 4317218322204134, 2018-04-07 01:44:48, 2018-04-07 01:41:43, 11, 0.0167199993134, 
43035967, 4317218322204134, 2018-04-07 01:44:48, 2018-04-07 01:41:43, 9, 23, 
43035968, 3566907703071345, 2018-04-07 01:45:24, 2018-04-07 01:42:40, 1, 48.8667793274, 
43035969, 3566907703071345, 2018-04-07 01:45:24, 2018-04-07 01:42:40, 2, 2.33334994316, 
43035970, 3566907703071345, 2018-04-07 01:45:24, 2018-04-07 01:42:40, 3, 0, 
43035971, 3566907703071345, 2018-04-07 01:45:24, 2018-04-07 01:42:40, 4, 24.8, 
43035975, 3566907703071345, 2018-04-07 01:45:26, 2018-04-07 01:42:40, 6, 1003.3, 
43035979, 3566907703071345, 2018-04-07 01:45:27, 2018-04-07 01:42:40, 7, 38, 
43035983, 3566907703071345, 2018-04-07 01:45:29, 2018-04-07 01:42:40, 8, 45, 
43035987, 3566907703071345, 2018-04-07 01:45:30, 2018-04-07 01:42:40, 9, 26, 
43035991, 3566907703071345, 2018-04-07 01:45:32, 2018-04-07 01:42:40, 5, 26.8, 
43035995, 3566907703071345, 2018-04-07 01:45:33, 2018-04-07 01:42:40, 11, 0, 
43035996, 4317218322204134, 2018-04-07 01:45:42, 2018-04-07 01:43:17, 1, 48.8667488098, 
43035997, 4317218322204134, 2018-04-07 01:45:42, 2018-04-07 01:43:17, 2, 2.33330988884, 
43035998, 4317218322204134, 2018-04-07 01:45:42, 2018-04-07 01:43:17, 3, 0, 
43035999, 4317218322204134, 2018-04-07 01:45:42, 2018-04-07 01:43:17, 6, 1002.7, 
43036006, 4317218322204134, 2018-04-07 01:45:45, 2018-04-07 01:43:17, 8, 49, 
43036007, 4317218322204134, 2018-04-07 01:45:45, 2018-04-07 01:43:17, 7, 40, 
43036014, 4317218322204134, 2018-04-07 01:45:49, 2018-04-07 01:43:17, 9, 23, 
43036015, 4317218322204134, 2018-04-07 01:45:49, 2018-04-07 01:43:17, 11, 0.0166499996185, 
43036016, 3566907703071345, 2018-04-07 01:46:23, 2018-04-07 01:44:14, 1, 48.8667793274, 
43036017, 3566907703071345, 2018-04-07 01:46:23, 2018-04-07 01:44:14, 2, 2.33334994316, 
43036018, 3566907703071345, 2018-04-07 01:46:23, 2018-04-07 01:44:14, 3, 0, 
43036019, 3566907703071345, 2018-04-07 01:46:23, 2018-04-07 01:44:14, 4, 24.9, 
43036026, 3566907703071345, 2018-04-07 01:46:26, 2018-04-07 01:44:14, 6, 1003.3, 
43036027, 3566907703071345, 2018-04-07 01:46:26, 2018-04-07 01:44:14, 7, 38, 
43036034, 3566907703071345, 2018-04-07 01:46:28, 2018-04-07 01:44:14, 8, 46, 
43036035, 3566907703071345, 2018-04-07 01:46:28, 2018-04-07 01:44:14, 9, 26, 
43036041, 3566907703071345, 2018-04-07 01:46:32, 2018-04-07 01:44:14, 5, 26.8, 
43036043, 3566907703071345, 2018-04-07 01:46:32, 2018-04-07 01:44:14, 11, 0, 
43036044, 3566907703071345, 2018-04-07 01:48:24, 2018-04-07 01:45:47, 1, 48.8667793274, 
43036045, 3566907703071345, 2018-04-07 01:48:24, 2018-04-07 01:45:47, 2, 2.33334994316, 
43036046, 3566907703071345, 2018-04-07 01:48:24, 2018-04-07 01:45:47, 3, 0, 
43036047, 3566907703071345, 2018-04-07 01:48:24, 2018-04-07 01:45:47, 4, 24.9, 
43036053, 3566907703071345, 2018-04-07 01:48:27, 2018-04-07 01:45:47, 6, 1003.3, 
43036055, 3566907703071345, 2018-04-07 01:48:27, 2018-04-07 01:45:47, 7, 38, 
43036059, 3566907703071345, 2018-04-07 01:48:29, 2018-04-07 01:45:47, 8, 44, 
43036063, 3566907703071345, 2018-04-07 01:48:30, 2018-04-07 01:45:47, 9, 25, 
43036068, 3566907703071345, 2018-04-07 01:48:32, 2018-04-07 01:45:47, 5, 26.8, 
43036071, 3566907703071345, 2018-04-07 01:48:32, 2018-04-07 01:45:47, 11, 0, 
43036072, 4317218322204134, 2018-04-07 01:51:42, 2018-04-07 01:49:30, 1, 48.8667488098, 
43036073, 4317218322204134, 2018-04-07 01:51:42, 2018-04-07 01:49:30, 2, 2.33330988884, 
43036074, 4317218322204134, 2018-04-07 01:51:43, 2018-04-07 01:49:30, 3, 0, 
43036075, 4317218322204134, 2018-04-07 01:51:43, 2018-04-07 01:49:30, 6, 1002.7, 
43036081, 4317218322204134, 2018-04-07 01:51:45, 2018-04-07 01:49:30, 7, 36, 
43036083, 4317218322204134, 2018-04-07 01:51:45, 2018-04-07 01:49:30, 8, 41, 
43036089, 4317218322204134, 2018-04-07 01:51:48, 2018-04-07 01:49:30, 9, 21, 
43036091, 4317218322204134, 2018-04-07 01:51:48, 2018-04-07 01:49:30, 11, 0.0164099998474, 
43036092, 4317218322204134, 2018-04-07 01:51:51, 2018-04-07 01:47:57, 1, 48.8667488098, 
43036093, 4317218322204134, 2018-04-07 01:51:51, 2018-04-07 01:47:57, 2, 2.33330988884, 
43036095, 4317218322204134, 2018-04-07 01:51:51, 2018-04-07 01:47:57, 3, 0, 
43036097, 4317218322204134, 2018-04-07 01:51:51, 2018-04-07 01:47:57, 6, 1002.7, 
43036099, 4317218322204134, 2018-04-07 01:51:51, 2018-04-07 01:47:57, 7, 38, 
43036106, 4317218322204134, 2018-04-07 01:51:54, 2018-04-07 01:47:57, 8, 44, 
43036107, 4317218322204134, 2018-04-07 01:51:54, 2018-04-07 01:47:57, 9, 21, 
43036108, 4317218322204134, 2018-04-07 01:51:57, 2018-04-07 01:46:24, 1, 48.8667488098, 
43036110, 4317218322204134, 2018-04-07 01:51:57, 2018-04-07 01:46:24, 2, 2.33330988884, 
43036111, 4317218322204134, 2018-04-07 01:51:57, 2018-04-07 01:46:24, 3, 0, 
43036113, 4317218322204134, 2018-04-07 01:51:57, 2018-04-07 01:46:24, 6, 1002.8, 
43036115, 4317218322204134, 2018-04-07 01:51:57, 2018-04-07 01:47:57, 11, 0.0164099998474, 
43036122, 4317218322204134, 2018-04-07 01:52:01, 2018-04-07 01:46:24, 7, 38, 
43036123, 4317218322204134, 2018-04-07 01:52:01, 2018-04-07 01:46:24, 8, 46, 
43036130, 4317218322204134, 2018-04-07 01:52:04, 2018-04-07 01:46:24, 9, 21, 
43036131, 4317218322204134, 2018-04-07 01:52:04, 2018-04-07 01:46:24, 11, 0.0164099998474, 
43036132, 4317218322204134, 2018-04-07 01:52:07, 2018-04-07 01:44:51, 1, 48.8667488098, 
43036134, 4317218322204134, 2018-04-07 01:52:07, 2018-04-07 01:44:51, 2, 2.33330988884, 
43036136, 4317218322204134, 2018-04-07 01:52:07, 2018-04-07 01:44:51, 3, 0, 
43036138, 4317218322204134, 2018-04-07 01:52:07, 2018-04-07 01:44:51, 6, 1002.7, 
43036139, 4317218322204134, 2018-04-07 01:52:07, 2018-04-07 01:44:51, 7, 40, 
43036145, 4317218322204134, 2018-04-07 01:52:10, 2018-04-07 01:44:51, 8, 47, 
43036147, 4317218322204134, 2018-04-07 01:52:10, 2018-04-07 01:44:51, 9, 21, 
43036151, 4317218322204134, 2018-04-07 01:52:13, 2018-04-07 01:44:51, 11, 0.0165, 
43036152, 3566907703071345, 2018-04-07 01:52:24, 2018-04-07 01:50:27, 1, 48.8667793274, 
43036153, 3566907703071345, 2018-04-07 01:52:24, 2018-04-07 01:50:27, 2, 2.33334994316, 
43036154, 3566907703071345, 2018-04-07 01:52:24, 2018-04-07 01:50:27, 3, 0, 
43036155, 3566907703071345, 2018-04-07 01:52:24, 2018-04-07 01:50:27, 4, 24.9, 
43036159, 3566907703071345, 2018-04-07 01:52:26, 2018-04-07 01:50:27, 6, 1003.3, 
43036163, 3566907703071345, 2018-04-07 01:52:27, 2018-04-07 01:50:27, 7, 39, 
43036170, 3566907703071345, 2018-04-07 01:52:29, 2018-04-07 01:50:27, 8, 43, 
43036171, 3566907703071345, 2018-04-07 01:52:29, 2018-04-07 01:50:27, 9, 27, 
43036178, 3566907703071345, 2018-04-07 01:52:32, 2018-04-07 01:50:27, 11, 0, 
43036179, 3566907703071345, 2018-04-07 01:52:32, 2018-04-07 01:50:27, 5, 27, 
43036180, 3566907703071345, 2018-04-07 01:52:35, 2018-04-07 01:48:54, 1, 48.8667793274, 
43036182, 3566907703071345, 2018-04-07 01:52:35, 2018-04-07 01:48:54, 2, 2.33334994316, 
43036184, 3566907703071345, 2018-04-07 01:52:35, 2018-04-07 01:48:54, 3, 0, 
43036186, 3566907703071345, 2018-04-07 01:52:36, 2018-04-07 01:48:54, 6, 1003.4, 
43036187, 3566907703071345, 2018-04-07 01:52:36, 2018-04-07 01:48:54, 4, 24.8, 
43036193, 3566907703071345, 2018-04-07 01:52:38, 2018-04-07 01:48:54, 7, 37, 
43036195, 3566907703071345, 2018-04-07 01:52:38, 2018-04-07 01:48:54, 8, 42, 
43036202, 3566907703071345, 2018-04-07 01:52:42, 2018-04-07 01:48:54, 5, 26.9, 
43036203, 3566907703071345, 2018-04-07 01:52:42, 2018-04-07 01:48:54, 9, 25, 
43036205, 3566907703071345, 2018-04-07 01:52:44, 2018-04-07 01:47:20, 1, 48.8667793274, 
43036207, 3566907703071345, 2018-04-07 01:52:44, 2018-04-07 01:47:20, 2, 2.33334994316, 
43036209, 3566907703071345, 2018-04-07 01:52:44, 2018-04-07 01:47:20, 3, 0, 
43036210, 3566907703071345, 2018-04-07 01:52:45, 2018-04-07 01:48:54, 11, 0, 
43036211, 3566907703071345, 2018-04-07 01:52:45, 2018-04-07 01:47:20, 4, 24.8, 
43036217, 3566907703071345, 2018-04-07 01:52:47, 2018-04-07 01:47:20, 6, 1003.4, 
43036219, 3566907703071345, 2018-04-07 01:52:48, 2018-04-07 01:47:20, 7, 38, 
43036226, 3566907703071345, 2018-04-07 01:52:50, 2018-04-07 01:47:20, 8, 41, 
43036227, 3566907703071345, 2018-04-07 01:52:50, 2018-04-07 01:47:20, 9, 26, 
43036234, 3566907703071345, 2018-04-07 01:52:53, 2018-04-07 01:47:20, 5, 26.8, 
43036235, 3566907703071345, 2018-04-07 01:52:53, 2018-04-07 01:47:20, 11, 0, 
43036236, 4317218322204134, 2018-04-07 01:53:43, 2018-04-07 01:51:03, 1, 48.8667488098, 
43036237, 4317218322204134, 2018-04-07 01:53:43, 2018-04-07 01:51:03, 2, 2.33330988884, 
43036238, 4317218322204134, 2018-04-07 01:53:43, 2018-04-07 01:51:03, 3, 0, 
43036239, 4317218322204134, 2018-04-07 01:53:43, 2018-04-07 01:51:03, 6, 1002.7, 
43036244, 4317218322204134, 2018-04-07 01:53:46, 2018-04-07 01:51:03, 7, 36, 
43036247, 4317218322204134, 2018-04-07 01:53:46, 2018-04-07 01:51:03, 8, 41, 
43036251, 4317218322204134, 2018-04-07 01:53:48, 2018-04-07 01:51:03, 9, 19, 
43036255, 4317218322204134, 2018-04-07 01:53:49, 2018-04-07 01:51:03, 11, 0.0165200004578, 
43036256, 3566907703071345, 2018-04-07 01:55:24, 2018-04-07 01:53:34, 1, 48.8667793274, 
43036257, 3566907703071345, 2018-04-07 01:55:24, 2018-04-07 01:53:34, 2, 2.33334994316, 
43036258, 3566907703071345, 2018-04-07 01:55:24, 2018-04-07 01:53:34, 3, 0, 
43036259, 3566907703071345, 2018-04-07 01:55:24, 2018-04-07 01:53:34, 9, 24, 
43036260, 3566907703071345, 2018-04-07 01:55:26, 2018-04-07 01:52:01, 1, 48.8667793274, 
43036261, 3566907703071345, 2018-04-07 01:55:26, 2018-04-07 01:52:01, 2, 2.33334994316, 
43036262, 3566907703071345, 2018-04-07 01:55:26, 2018-04-07 01:52:01, 3, 0, 
43036263, 3566907703071345, 2018-04-07 01:55:26, 2018-04-07 01:52:01, 4, 24.8, 
43036267, 3566907703071345, 2018-04-07 01:55:27, 2018-04-07 01:52:01, 6, 1003.4, 
43036271, 3566907703071345, 2018-04-07 01:55:29, 2018-04-07 01:52:01, 7, 34, 
43036275, 3566907703071345, 2018-04-07 01:55:30, 2018-04-07 01:52:01, 8, 38, 
43036282, 3566907703071345, 2018-04-07 01:55:32, 2018-04-07 01:52:01, 9, 24, 
43036283, 3566907703071345, 2018-04-07 01:55:32, 2018-04-07 01:52:01, 5, 26.9, 
43036287, 3566907703071345, 2018-04-07 01:55:35, 2018-04-07 01:52:01, 11, 0, 
43036288, 4317218322204134, 2018-04-07 01:55:43, 2018-04-07 01:52:37, 1, 48.8667488098, 
43036289, 4317218322204134, 2018-04-07 01:55:43, 2018-04-07 01:52:37, 2, 2.33330988884, 
43036290, 4317218322204134, 2018-04-07 01:55:43, 2018-04-07 01:52:37, 3, 0, 
43036291, 4317218322204134, 2018-04-07 01:55:43, 2018-04-07 01:52:37, 6, 1002.7, 
43036298, 4317218322204134, 2018-04-07 01:55:46, 2018-04-07 01:52:37, 7, 34, 
43036299, 4317218322204134, 2018-04-07 01:55:46, 2018-04-07 01:52:37, 8, 37, 
43036306, 4317218322204134, 2018-04-07 01:55:48, 2018-04-07 01:52:37, 9, 19, 
43036307, 4317218322204134, 2018-04-07 01:55:48, 2018-04-07 01:52:37, 11, 0.0160799999237, 
43036311, 3566907703071345, 2018-04-07 01:56:23, 2018-04-07 01:53:34, 4, 24.8, 
43036317, 3566907703071345, 2018-04-07 01:56:26, 2018-04-07 01:53:34, 7, 36, 
43036319, 3566907703071345, 2018-04-07 01:56:26, 2018-04-07 01:53:34, 6, 1003.3, 
43036323, 3566907703071345, 2018-04-07 01:56:28, 2018-04-07 01:53:34, 8, 41, 
43036327, 3566907703071345, 2018-04-07 01:56:29, 2018-04-07 01:53:34, 5, 26.9, 
43036331, 3566907703071345, 2018-04-07 01:56:31, 2018-04-07 01:53:34, 11, 0, 
43036332, 3566907703071345, 2018-04-07 01:57:23, 2018-04-07 01:55:08, 1, 48.8667793274, 
43036333, 3566907703071345, 2018-04-07 01:57:23, 2018-04-07 01:55:08, 2, 2.33334994316, 
43036334, 3566907703071345, 2018-04-07 01:57:23, 2018-04-07 01:55:08, 3, 0, 
43036335, 3566907703071345, 2018-04-07 01:57:24, 2018-04-07 01:55:08, 4, 24.8, 
43036342, 3566907703071345, 2018-04-07 01:57:26, 2018-04-07 01:55:08, 6, 1003.2, 
43036343, 3566907703071345, 2018-04-07 01:57:26, 2018-04-07 01:55:08, 7, 34, 
43036349, 3566907703071345, 2018-04-07 01:57:29, 2018-04-07 01:55:08, 9, 24, 
43036351, 3566907703071345, 2018-04-07 01:57:29, 2018-04-07 01:55:08, 8, 38, 
43036357, 3566907703071345, 2018-04-07 01:57:32, 2018-04-07 01:55:08, 5, 26.9, 
43036359, 3566907703071345, 2018-04-07 01:57:32, 2018-04-07 01:55:08, 11, 0, 
43036360, 4317218322204134, 2018-04-07 01:58:43, 2018-04-07 01:55:46, 1, 48.8667488098, 
43036361, 4317218322204134, 2018-04-07 01:58:43, 2018-04-07 01:55:46, 2, 2.33330988884, 
43036362, 4317218322204134, 2018-04-07 01:58:43, 2018-04-07 01:55:46, 3, 0, 
43036363, 4317218322204134, 2018-04-07 01:58:43, 2018-04-07 01:55:46, 6, 1002.7, 
43036369, 4317218322204134, 2018-04-07 01:58:46, 2018-04-07 01:55:46, 8, 37, 
