id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43193839, 3566907703071345, 2018-04-11 14:39:27, 2018-04-11 14:37:12, 7, 1, 
43193843, 3566907703071345, 2018-04-11 14:39:29, 2018-04-11 14:37:12, 8, 1, 
43193847, 3566907703071345, 2018-04-11 14:39:30, 2018-04-11 14:37:12, 9, 1, 
43193851, 3566907703071345, 2018-04-11 14:39:32, 2018-04-11 14:37:12, 5, 23.1, 
43193855, 3566907703071345, 2018-04-11 14:39:32, 2018-04-11 14:37:12, 11, 0, 
43193856, 4317218322204134, 2018-04-11 14:40:24, 2018-04-11 14:37:55, 1, 48.8667907715, 
43193857, 4317218322204134, 2018-04-11 14:40:24, 2018-04-11 14:37:55, 2, 2.33333992958, 
43193858, 4317218322204134, 2018-04-11 14:40:24, 2018-04-11 14:37:55, 3, 0, 
43193859, 4317218322204134, 2018-04-11 14:40:24, 2018-04-11 14:37:55, 4, 27.9, 
43193863, 4317218322204134, 2018-04-11 14:40:27, 2018-04-11 14:37:55, 6, 999.6, 
43193867, 4317218322204134, 2018-04-11 14:40:27, 2018-04-11 14:37:55, 7, 2, 
43193871, 4317218322204134, 2018-04-11 14:40:29, 2018-04-11 14:37:55, 8, 2, 
43193875, 4317218322204134, 2018-04-11 14:40:30, 2018-04-11 14:37:55, 9, 1, 
43193879, 4317218322204134, 2018-04-11 14:40:32, 2018-04-11 14:37:55, 5, 21.2, 
43193883, 4317218322204134, 2018-04-11 14:40:33, 2018-04-11 14:37:55, 11, 0.00973999977112, 
43193884, 4317218322204134, 2018-04-11 14:41:24, 2018-04-11 14:39:29, 1, 48.8667907715, 
43193885, 4317218322204134, 2018-04-11 14:41:24, 2018-04-11 14:39:29, 2, 2.33333992958, 
43193886, 4317218322204134, 2018-04-11 14:41:24, 2018-04-11 14:39:29, 3, 0, 
43193887, 4317218322204134, 2018-04-11 14:41:24, 2018-04-11 14:39:29, 4, 27.7, 
43193888, 3566907703071345, 2018-04-11 14:41:24, 2018-04-11 14:38:45, 1, 48.8667106628, 
43193889, 3566907703071345, 2018-04-11 14:41:24, 2018-04-11 14:38:45, 2, 2.33330988884, 
43193890, 3566907703071345, 2018-04-11 14:41:24, 2018-04-11 14:38:45, 3, 0, 
43193891, 3566907703071345, 2018-04-11 14:41:24, 2018-04-11 14:38:45, 4, 27.4, 
43193895, 4317218322204134, 2018-04-11 14:41:26, 2018-04-11 14:39:29, 6, 999.6, 
43193905, 3566907703071345, 2018-04-11 14:41:27, 2018-04-11 14:38:45, 6, 1000.2, 
43193906, 4317218322204134, 2018-04-11 14:41:27, 2018-04-11 14:39:29, 7, 2, 
43193907, 3566907703071345, 2018-04-11 14:41:27, 2018-04-11 14:38:45, 7, 1, 
43193920, 4317218322204134, 2018-04-11 14:41:29, 2018-04-11 14:39:29, 8, 2, 
43193921, 3566907703071345, 2018-04-11 14:41:29, 2018-04-11 14:38:45, 9, 1, 
43193922, 4317218322204134, 2018-04-11 14:41:29, 2018-04-11 14:39:29, 9, 1, 
43193923, 3566907703071345, 2018-04-11 14:41:29, 2018-04-11 14:38:45, 8, 1, 
43193932, 4317218322204134, 2018-04-11 14:41:32, 2018-04-11 14:39:29, 5, 21.2, 
43193935, 4317218322204134, 2018-04-11 14:41:32, 2018-04-11 14:39:29, 11, 0.0123500003815, 
43193938, 3566907703071345, 2018-04-11 14:41:32, 2018-04-11 14:38:45, 5, 22.6, 
43193939, 3566907703071345, 2018-04-11 14:41:32, 2018-04-11 14:38:45, 11, 0, 
43193940, 3566907703071345, 2018-04-11 14:42:23, 2018-04-11 14:40:19, 1, 48.8667106628, 
43193941, 3566907703071345, 2018-04-11 14:42:23, 2018-04-11 14:40:19, 2, 2.33330988884, 
43193942, 3566907703071345, 2018-04-11 14:42:23, 2018-04-11 14:40:19, 3, 0, 
43193943, 3566907703071345, 2018-04-11 14:42:23, 2018-04-11 14:40:19, 4, 27.4, 
43193950, 3566907703071345, 2018-04-11 14:42:26, 2018-04-11 14:40:19, 6, 1000.2, 
43193951, 3566907703071345, 2018-04-11 14:42:26, 2018-04-11 14:40:19, 7, 1, 
43193958, 3566907703071345, 2018-04-11 14:42:28, 2018-04-11 14:40:19, 8, 1, 
43193959, 3566907703071345, 2018-04-11 14:42:29, 2018-04-11 14:40:19, 9, 1, 
43193966, 3566907703071345, 2018-04-11 14:42:31, 2018-04-11 14:40:19, 5, 22.9, 
43193967, 3566907703071345, 2018-04-11 14:42:31, 2018-04-11 14:40:19, 11, 0, 
43193968, 3566907703071345, 2018-04-11 14:44:23, 2018-04-11 14:41:52, 1, 48.8667106628, 
43193969, 3566907703071345, 2018-04-11 14:44:23, 2018-04-11 14:41:52, 2, 2.33330988884, 
43193970, 3566907703071345, 2018-04-11 14:44:23, 2018-04-11 14:41:52, 3, 0, 
43193971, 3566907703071345, 2018-04-11 14:44:23, 2018-04-11 14:41:52, 4, 27.5, 
43193972, 4317218322204134, 2018-04-11 14:44:24, 2018-04-11 14:41:03, 1, 48.8667907715, 
43193973, 4317218322204134, 2018-04-11 14:44:24, 2018-04-11 14:41:03, 2, 2.33333992958, 
43193974, 4317218322204134, 2018-04-11 14:44:24, 2018-04-11 14:41:03, 3, 0, 
43193975, 4317218322204134, 2018-04-11 14:44:25, 2018-04-11 14:41:03, 4, 27.7, 
43193980, 3566907703071345, 2018-04-11 14:44:26, 2018-04-11 14:41:52, 6, 1000.1, 
43193983, 3566907703071345, 2018-04-11 14:44:26, 2018-04-11 14:41:52, 7, 2, 
43193987, 4317218322204134, 2018-04-11 14:44:27, 2018-04-11 14:41:03, 6, 999.6, 
43193991, 4317218322204134, 2018-04-11 14:44:28, 2018-04-11 14:41:03, 7, 2, 
43193998, 3566907703071345, 2018-04-11 14:44:29, 2018-04-11 14:41:52, 8, 2, 
43193999, 3566907703071345, 2018-04-11 14:44:29, 2018-04-11 14:41:52, 9, 1, 
43194003, 4317218322204134, 2018-04-11 14:44:30, 2018-04-11 14:41:03, 8, 2, 
43194007, 4317218322204134, 2018-04-11 14:44:30, 2018-04-11 14:41:03, 9, 1, 
43194014, 3566907703071345, 2018-04-11 14:44:31, 2018-04-11 14:41:52, 5, 23, 
43194015, 3566907703071345, 2018-04-11 14:44:31, 2018-04-11 14:41:52, 11, 0, 
43194019, 4317218322204134, 2018-04-11 14:44:32, 2018-04-11 14:41:03, 5, 23.5, 
43194023, 4317218322204134, 2018-04-11 14:44:33, 2018-04-11 14:41:03, 11, 0.0113900003433, 
43194024, 4317218322204134, 2018-04-11 14:45:24, 2018-04-11 14:42:37, 1, 48.8667907715, 
43194025, 4317218322204134, 2018-04-11 14:45:24, 2018-04-11 14:42:37, 2, 2.33333992958, 
43194026, 4317218322204134, 2018-04-11 14:45:24, 2018-04-11 14:42:37, 3, 0, 
43194027, 4317218322204134, 2018-04-11 14:45:24, 2018-04-11 14:42:37, 4, 27.6, 
43194032, 4317218322204134, 2018-04-11 14:45:27, 2018-04-11 14:42:37, 6, 999.6, 
43194035, 4317218322204134, 2018-04-11 14:45:27, 2018-04-11 14:42:37, 7, 1, 
43194039, 4317218322204134, 2018-04-11 14:45:29, 2018-04-11 14:42:37, 8, 2, 
43194043, 4317218322204134, 2018-04-11 14:45:30, 2018-04-11 14:42:37, 9, 1, 
43194049, 4317218322204134, 2018-04-11 14:45:32, 2018-04-11 14:42:37, 5, 23.8, 
43194051, 4317218322204134, 2018-04-11 14:45:32, 2018-04-11 14:42:37, 11, 0.0108000001907, 
43194052, 4317218322204134, 2018-04-11 14:46:07, 2018-04-11 14:44:11, 1, 48.8667907715, 
43194053, 4317218322204134, 2018-04-11 14:46:07, 2018-04-11 14:44:11, 2, 2.33333992958, 
43194054, 4317218322204134, 2018-04-11 14:46:07, 2018-04-11 14:44:11, 3, 0, 
43194055, 4317218322204134, 2018-04-11 14:46:07, 2018-04-11 14:44:11, 4, 27.6, 
43194060, 4317218322204134, 2018-04-11 14:46:09, 2018-04-11 14:44:11, 6, 999.6, 
43194063, 4317218322204134, 2018-04-11 14:46:10, 2018-04-11 14:44:11, 7, 1, 
43194070, 4317218322204134, 2018-04-11 14:46:12, 2018-04-11 14:44:11, 8, 1, 
43194071, 4317218322204134, 2018-04-11 14:46:12, 2018-04-11 14:44:11, 9, 0, 
43194078, 4317218322204134, 2018-04-11 14:46:15, 2018-04-11 14:44:11, 11, 0.0117100000381, 
43194079, 4317218322204134, 2018-04-11 14:46:15, 2018-04-11 14:44:11, 5, 24.4, 
43194080, 4316701852319345, 2018-04-11 14:46:51, 2018-04-11 14:42:19, 1, 48.8667411804, 
43194081, 4316701852319345, 2018-04-11 14:46:52, 2018-04-11 14:42:19, 2, 2.33338999748, 
43194082, 4316701852319345, 2018-04-11 14:46:52, 2018-04-11 14:42:19, 3, 0, 
43194083, 4316701852319345, 2018-04-11 14:46:52, 2018-04-11 14:42:19, 4, 25.1, 
43194089, 4316701852319345, 2018-04-11 14:46:54, 2018-04-11 14:42:19, 6, 1000.1, 
43194091, 4316701852319345, 2018-04-11 14:46:54, 2018-04-11 14:42:19, 7, 2, 
43194098, 4316701852319345, 2018-04-11 14:46:57, 2018-04-11 14:42:19, 8, 2, 
43194099, 4316701852319345, 2018-04-11 14:46:57, 2018-04-11 14:42:19, 9, 1, 
43194106, 4316701852319345, 2018-04-11 14:47:00, 2018-04-11 14:42:19, 5, 23.7, 
43194107, 4316701852319345, 2018-04-11 14:47:00, 2018-04-11 14:42:19, 11, 0, 
43194108, 4316701852319345, 2018-04-11 14:47:02, 2018-04-11 14:40:45, 1, 48.8667411804, 
43194110, 4316701852319345, 2018-04-11 14:47:02, 2018-04-11 14:40:45, 2, 2.33338999748, 
43194112, 4316701852319345, 2018-04-11 14:47:02, 2018-04-11 14:40:45, 3, 0, 
43194114, 4316701852319345, 2018-04-11 14:47:03, 2018-04-11 14:40:45, 6, 1000.1, 
43194115, 4316701852319345, 2018-04-11 14:47:03, 2018-04-11 14:40:45, 4, 25, 
43194122, 4316701852319345, 2018-04-11 14:47:06, 2018-04-11 14:40:45, 7, 1, 
43194123, 4316701852319345, 2018-04-11 14:47:06, 2018-04-11 14:40:45, 8, 1, 
43194130, 4316701852319345, 2018-04-11 14:47:08, 2018-04-11 14:40:45, 9, 1, 
43194131, 4316701852319345, 2018-04-11 14:47:08, 2018-04-11 14:40:45, 5, 25.9, 
43194133, 4316701852319345, 2018-04-11 14:47:11, 2018-04-11 14:39:11, 1, 48.8667411804, 
43194135, 4316701852319345, 2018-04-11 14:47:11, 2018-04-11 14:39:11, 2, 2.33338999748, 
43194137, 4316701852319345, 2018-04-11 14:47:11, 2018-04-11 14:39:11, 3, 0, 
43194138, 4316701852319345, 2018-04-11 14:47:11, 2018-04-11 14:40:45, 11, 0, 
43194139, 4316701852319345, 2018-04-11 14:47:11, 2018-04-11 14:39:11, 4, 25, 
43194146, 4316701852319345, 2018-04-11 14:47:14, 2018-04-11 14:39:11, 6, 1000.2, 
43194147, 4316701852319345, 2018-04-11 14:47:14, 2018-04-11 14:39:11, 7, 3, 
43194154, 4316701852319345, 2018-04-11 14:47:17, 2018-04-11 14:39:11, 8, 3, 
43194155, 4316701852319345, 2018-04-11 14:47:17, 2018-04-11 14:39:11, 9, 1, 
43194162, 4316701852319345, 2018-04-11 14:47:20, 2018-04-11 14:39:11, 5, 24.6, 
43194163, 4316701852319345, 2018-04-11 14:47:20, 2018-04-11 14:39:11, 11, 0, 
43194164, 4316701852319345, 2018-04-11 14:47:22, 2018-04-11 14:37:37, 1, 48.8667411804, 
43194166, 4316701852319345, 2018-04-11 14:47:23, 2018-04-11 14:37:37, 2, 2.33338999748, 
43194168, 4316701852319345, 2018-04-11 14:47:23, 2018-04-11 14:37:37, 3, 0, 
43194170, 4316701852319345, 2018-04-11 14:47:23, 2018-04-11 14:37:37, 4, 24.9, 
43194171, 4316701852319345, 2018-04-11 14:47:23, 2018-04-11 14:37:37, 6, 1000.1, 
43194178, 4316701852319345, 2018-04-11 14:47:25, 2018-04-11 14:37:37, 7, 2, 
43194179, 4316701852319345, 2018-04-11 14:47:26, 2018-04-11 14:37:37, 8, 2, 
43194186, 4316701852319345, 2018-04-11 14:47:28, 2018-04-11 14:37:37, 9, 1, 
43194187, 4316701852319345, 2018-04-11 14:47:28, 2018-04-11 14:37:37, 5, 24.4, 
43194189, 4316701852319345, 2018-04-11 14:47:31, 2018-04-11 14:36:02, 1, 48.8667411804, 
43194191, 4316701852319345, 2018-04-11 14:47:31, 2018-04-11 14:36:02, 2, 2.33338999748, 
43194193, 4316701852319345, 2018-04-11 14:47:31, 2018-04-11 14:36:02, 3, 0, 
43194194, 4316701852319345, 2018-04-11 14:47:31, 2018-04-11 14:37:37, 11, 0, 
43194195, 4316701852319345, 2018-04-11 14:47:31, 2018-04-11 14:36:02, 4, 24.8, 
43194202, 4316701852319345, 2018-04-11 14:47:34, 2018-04-11 14:36:02, 6, 1000.1, 
43194203, 4316701852319345, 2018-04-11 14:47:34, 2018-04-11 14:36:02, 7, 2, 
43194210, 4316701852319345, 2018-04-11 14:47:37, 2018-04-11 14:36:02, 8, 2, 
43194211, 4316701852319345, 2018-04-11 14:47:37, 2018-04-11 14:36:02, 9, 1, 
43194218, 4316701852319345, 2018-04-11 14:47:40, 2018-04-11 14:36:02, 5, 23.8, 
43194219, 4316701852319345, 2018-04-11 14:47:40, 2018-04-11 14:36:02, 11, 0, 
43194220, 4316701852319345, 2018-04-11 14:47:48, 2018-04-11 14:43:54, 1, 48.8667411804, 
43194221, 4316701852319345, 2018-04-11 14:47:48, 2018-04-11 14:43:54, 2, 2.33338999748, 
43194222, 4316701852319345, 2018-04-11 14:47:48, 2018-04-11 14:43:54, 3, 0, 
43194223, 4316701852319345, 2018-04-11 14:47:48, 2018-04-11 14:43:54, 4, 25.2, 
43194227, 4316701852319345, 2018-04-11 14:47:50, 2018-04-11 14:43:54, 6, 1000.1, 
43194231, 4316701852319345, 2018-04-11 14:47:51, 2018-04-11 14:43:54, 7, 2, 
43194235, 4316701852319345, 2018-04-11 14:47:53, 2018-04-11 14:43:54, 8, 2, 
43194239, 4316701852319345, 2018-04-11 14:47:54, 2018-04-11 14:43:54, 9, 1, 
43194243, 4316701852319345, 2018-04-11 14:47:56, 2018-04-11 14:43:54, 5, 26.3, 
43194247, 4316701852319345, 2018-04-11 14:47:57, 2018-04-11 14:43:54, 11, 0, 
43194248, 4316701852319345, 2018-04-11 14:49:52, 2018-04-11 14:45:28, 1, 48.8667411804, 
43194249, 4316701852319345, 2018-04-11 14:49:52, 2018-04-11 14:45:28, 2, 2.33338999748, 
43194250, 4316701852319345, 2018-04-11 14:49:52, 2018-04-11 14:45:28, 3, 0, 
43194251, 4316701852319345, 2018-04-11 14:49:52, 2018-04-11 14:45:28, 4, 25.3, 
43194256, 4316701852319345, 2018-04-11 14:49:55, 2018-04-11 14:45:28, 6, 1000.1, 
43194259, 4316701852319345, 2018-04-11 14:49:55, 2018-04-11 14:45:28, 7, 1, 
43194266, 4316701852319345, 2018-04-11 14:49:58, 2018-04-11 14:45:28, 8, 2, 
43194267, 4316701852319345, 2018-04-11 14:49:58, 2018-04-11 14:45:28, 9, 1, 
43194274, 4316701852319345, 2018-04-11 14:50:01, 2018-04-11 14:45:28, 5, 23.9, 
43194275, 4316701852319345, 2018-04-11 14:50:01, 2018-04-11 14:45:28, 11, 0, 
43194276, 4316701852319345, 2018-04-11 14:50:52, 2018-04-11 14:47:02, 1, 48.8667411804, 
43194277, 4316701852319345, 2018-04-11 14:50:52, 2018-04-11 14:47:02, 2, 2.33338999748, 
43194278, 4316701852319345, 2018-04-11 14:50:53, 2018-04-11 14:47:02, 3, 0, 
43194279, 4316701852319345, 2018-04-11 14:50:53, 2018-04-11 14:47:02, 4, 25.4, 
43194286, 4316701852319345, 2018-04-11 14:50:55, 2018-04-11 14:47:02, 6, 1000.1, 
43194287, 4316701852319345, 2018-04-11 14:50:55, 2018-04-11 14:47:02, 7, 2, 
43194294, 4316701852319345, 2018-04-11 14:50:58, 2018-04-11 14:47:02, 8, 2, 
43194295, 4316701852319345, 2018-04-11 14:50:58, 2018-04-11 14:47:02, 9, 1, 
43194302, 4316701852319345, 2018-04-11 14:51:01, 2018-04-11 14:47:02, 5, 23.8, 
43194303, 4316701852319345, 2018-04-11 14:51:01, 2018-04-11 14:47:02, 11, 0, 
43194304, 3566907703071345, 2018-04-11 14:51:24, 2018-04-11 14:48:05, 1, 48.8667106628, 
43194305, 4317218322204134, 2018-04-11 14:51:24, 2018-04-11 14:48:53, 1, 48.8667907715, 
43194306, 3566907703071345, 2018-04-11 14:51:24, 2018-04-11 14:48:05, 2, 2.33330988884, 
43194307, 4317218322204134, 2018-04-11 14:51:24, 2018-04-11 14:48:53, 2, 2.33333992958, 
43194308, 3566907703071345, 2018-04-11 14:51:24, 2018-04-11 14:48:05, 3, 0, 
43194309, 4317218322204134, 2018-04-11 14:51:24, 2018-04-11 14:48:53, 3, 0, 
43194310, 3566907703071345, 2018-04-11 14:51:24, 2018-04-11 14:48:05, 4, 27.8, 
43194311, 4317218322204134, 2018-04-11 14:51:24, 2018-04-11 14:48:53, 4, 27.8, 
43194323, 3566907703071345, 2018-04-11 14:51:27, 2018-04-11 14:48:05, 6, 1000.1, 
43194324, 4317218322204134, 2018-04-11 14:51:27, 2018-04-11 14:48:53, 6, 999.6, 
43194326, 3566907703071345, 2018-04-11 14:51:27, 2018-04-11 14:48:05, 7, 0, 
43194327, 4317218322204134, 2018-04-11 14:51:27, 2018-04-11 14:48:53, 7, 0, 
43194338, 3566907703071345, 2018-04-11 14:51:29, 2018-04-11 14:48:05, 8, 1, 
43194339, 4317218322204134, 2018-04-11 14:51:29, 2018-04-11 14:48:53, 8, 1, 
43194341, 3566907703071345, 2018-04-11 14:51:29, 2018-04-11 14:48:05, 9, 0, 
43194343, 4317218322204134, 2018-04-11 14:51:29, 2018-04-11 14:48:53, 9, 0, 
43194356, 3566907703071345, 2018-04-11 14:51:32, 2018-04-11 14:48:05, 5, 25.5, 
43194357, 3566907703071345, 2018-04-11 14:51:32, 2018-04-11 14:48:05, 11, 0, 
43194358, 4317218322204134, 2018-04-11 14:51:32, 2018-04-11 14:48:53, 5, 25.6, 
43194359, 4317218322204134, 2018-04-11 14:51:32, 2018-04-11 14:48:53, 11, 0.0120900001526, 
43194360, 4317218322204134, 2018-04-11 14:51:34, 2018-04-11 14:47:19, 1, 48.8667907715, 
43194361, 3566907703071345, 2018-04-11 14:51:34, 2018-04-11 14:46:32, 1, 48.8667106628, 
43194364, 4317218322204134, 2018-04-11 14:51:34, 2018-04-11 14:47:19, 2, 2.33333992958, 
43194365, 3566907703071345, 2018-04-11 14:51:34, 2018-04-11 14:46:32, 2, 2.33330988884, 
43194368, 4317218322204134, 2018-04-11 14:51:35, 2018-04-11 14:47:19, 3, 0, 
43194369, 3566907703071345, 2018-04-11 14:51:35, 2018-04-11 14:46:32, 3, 0, 
43194372, 4317218322204134, 2018-04-11 14:51:35, 2018-04-11 14:47:19, 4, 27.6, 
43194373, 3566907703071345, 2018-04-11 14:51:35, 2018-04-11 14:46:32, 4, 27.8, 
43194374, 4317218322204134, 2018-04-11 14:51:35, 2018-04-11 14:47:19, 6, 999.6, 
43194375, 3566907703071345, 2018-04-11 14:51:35, 2018-04-11 14:46:32, 6, 1000.2, 
43194387, 4317218322204134, 2018-04-11 14:51:37, 2018-04-11 14:47:19, 7, 1, 
43194389, 4317218322204134, 2018-04-11 14:51:37, 2018-04-11 14:47:19, 8, 1, 
43194390, 3566907703071345, 2018-04-11 14:51:37, 2018-04-11 14:46:32, 7, 1, 
43194391, 3566907703071345, 2018-04-11 14:51:37, 2018-04-11 14:46:32, 8, 1, 
43194404, 4317218322204134, 2018-04-11 14:51:40, 2018-04-11 14:47:19, 9, 1, 
43194405, 4317218322204134, 2018-04-11 14:51:40, 2018-04-11 14:47:19, 5, 24.8, 
43194406, 3566907703071345, 2018-04-11 14:51:40, 2018-04-11 14:46:32, 9, 0, 
43194407, 3566907703071345, 2018-04-11 14:51:40, 2018-04-11 14:46:32, 5, 23.8, 
43194409, 4317218322204134, 2018-04-11 14:51:43, 2018-04-11 14:45:45, 1, 48.8667907715, 
43194411, 4317218322204134, 2018-04-11 14:51:43, 2018-04-11 14:45:45, 2, 2.33333992958, 
43194413, 4317218322204134, 2018-04-11 14:51:43, 2018-04-11 14:45:45, 3, 0, 
43194414, 4317218322204134, 2018-04-11 14:51:43, 2018-04-11 14:47:19, 11, 0.0114499998093, 
43194415, 4317218322204134, 2018-04-11 14:51:43, 2018-04-11 14:45:45, 4, 27.8, 
43194417, 3566907703071345, 2018-04-11 14:51:43, 2018-04-11 14:44:59, 1, 48.8667106628, 
43194419, 3566907703071345, 2018-04-11 14:51:43, 2018-04-11 14:44:59, 2, 2.33330988884, 
43194421, 3566907703071345, 2018-04-11 14:51:43, 2018-04-11 14:44:59, 3, 0, 
43194422, 3566907703071345, 2018-04-11 14:51:43, 2018-04-11 14:46:32, 11, 0, 
43194423, 3566907703071345, 2018-04-11 14:51:43, 2018-04-11 14:44:59, 4, 27.6, 
43194430, 4317218322204134, 2018-04-11 14:51:46, 2018-04-11 14:45:45, 6, 999.6, 
43194433, 4317218322204134, 2018-04-11 14:51:46, 2018-04-11 14:45:45, 7, 1, 
43194438, 3566907703071345, 2018-04-11 14:51:46, 2018-04-11 14:44:59, 6, 1000.2, 
43194439, 3566907703071345, 2018-04-11 14:51:46, 2018-04-11 14:44:59, 7, 1, 
43194446, 4317218322204134, 2018-04-11 14:51:49, 2018-04-11 14:45:45, 8, 1, 
43194448, 4317218322204134, 2018-04-11 14:51:49, 2018-04-11 14:45:45, 9, 0, 
43194454, 3566907703071345, 2018-04-11 14:51:49, 2018-04-11 14:44:59, 8, 1, 
43194455, 3566907703071345, 2018-04-11 14:51:49, 2018-04-11 14:44:59, 9, 1, 
43194466, 4317218322204134, 2018-04-11 14:51:51, 2018-04-11 14:45:45, 5, 24.9, 
43194468, 4317218322204134, 2018-04-11 14:51:51, 2018-04-11 14:45:45, 11, 0.0106999998093, 
43194470, 3566907703071345, 2018-04-11 14:51:52, 2018-04-11 14:44:59, 5, 25, 
43194471, 3566907703071345, 2018-04-11 14:51:52, 2018-04-11 14:44:59, 11, 0, 
43194472, 3566907703071345, 2018-04-11 14:51:54, 2018-04-11 14:43:25, 1, 48.8667106628, 
43194474, 3566907703071345, 2018-04-11 14:51:54, 2018-04-11 14:43:25, 2, 2.33330988884, 
43194476, 3566907703071345, 2018-04-11 14:51:54, 2018-04-11 14:43:25, 3, 0, 
43194478, 3566907703071345, 2018-04-11 14:51:54, 2018-04-11 14:43:25, 4, 27.6, 
43194479, 3566907703071345, 2018-04-11 14:51:54, 2018-04-11 14:43:25, 6, 1000.2, 
43194486, 3566907703071345, 2018-04-11 14:51:57, 2018-04-11 14:43:25, 7, 1, 
43194487, 3566907703071345, 2018-04-11 14:51:57, 2018-04-11 14:43:25, 8, 1, 
43194494, 3566907703071345, 2018-04-11 14:52:00, 2018-04-11 14:43:25, 9, 0, 
43194495, 3566907703071345, 2018-04-11 14:52:00, 2018-04-11 14:43:25, 5, 23.2, 
43194499, 3566907703071345, 2018-04-11 14:52:03, 2018-04-11 14:43:25, 11, 0, 
43194500, 3566907703071345, 2018-04-11 14:52:24, 2018-04-11 14:49:39, 1, 48.8667106628, 
43194501, 3566907703071345, 2018-04-11 14:52:24, 2018-04-11 14:49:39, 2, 2.33330988884, 
43194502, 3566907703071345, 2018-04-11 14:52:24, 2018-04-11 14:49:39, 3, 0, 
43194503, 3566907703071345, 2018-04-11 14:52:24, 2018-04-11 14:49:39, 4, 27.9, 
43194508, 3566907703071345, 2018-04-11 14:52:27, 2018-04-11 14:49:39, 6, 1000.1, 
43194511, 3566907703071345, 2018-04-11 14:52:27, 2018-04-11 14:49:39, 7, 1, 
43194518, 3566907703071345, 2018-04-11 14:52:29, 2018-04-11 14:49:39, 8, 1, 
43194519, 3566907703071345, 2018-04-11 14:52:29, 2018-04-11 14:49:39, 9, 0, 
43194526, 3566907703071345, 2018-04-11 14:52:32, 2018-04-11 14:49:39, 5, 23.7, 
43194527, 3566907703071345, 2018-04-11 14:52:32, 2018-04-11 14:49:39, 11, 0, 
43194528, 4316701852319345, 2018-04-11 14:52:52, 2018-04-11 14:48:36, 1, 48.8667411804, 
43194529, 4316701852319345, 2018-04-11 14:52:52, 2018-04-11 14:48:36, 2, 2.33338999748, 
43194530, 4316701852319345, 2018-04-11 14:52:52, 2018-04-11 14:48:36, 3, 0, 
43194531, 4316701852319345, 2018-04-11 14:52:52, 2018-04-11 14:48:36, 4, 25.5, 
43194538, 4316701852319345, 2018-04-11 14:52:55, 2018-04-11 14:48:36, 6, 1000.1, 
43194539, 4316701852319345, 2018-04-11 14:52:55, 2018-04-11 14:48:36, 7, 1, 
43194546, 4316701852319345, 2018-04-11 14:52:57, 2018-04-11 14:48:36, 8, 1, 
43194547, 4316701852319345, 2018-04-11 14:52:57, 2018-04-11 14:48:36, 9, 1, 
43194554, 4316701852319345, 2018-04-11 14:53:00, 2018-04-11 14:48:36, 5, 23.1, 
43194555, 4316701852319345, 2018-04-11 14:53:00, 2018-04-11 14:48:36, 11, 0, 
43194556, 4317218322204134, 2018-04-11 14:53:23, 2018-04-11 14:50:27, 1, 48.8667907715, 
43194557, 4317218322204134, 2018-04-11 14:53:24, 2018-04-11 14:50:27, 2, 2.33333992958, 
43194558, 4317218322204134, 2018-04-11 14:53:24, 2018-04-11 14:50:27, 3, 0, 
43194559, 4317218322204134, 2018-04-11 14:53:24, 2018-04-11 14:50:27, 4, 27.8, 
43194560, 3566907703071345, 2018-04-11 14:53:24, 2018-04-11 14:51:12, 1, 48.8667106628, 
43194561, 3566907703071345, 2018-04-11 14:53:24, 2018-04-11 14:51:12, 2, 2.33330988884, 
43194562, 3566907703071345, 2018-04-11 14:53:24, 2018-04-11 14:51:12, 3, 0, 
43194563, 3566907703071345, 2018-04-11 14:53:24, 2018-04-11 14:51:12, 4, 28.1, 
43194571, 4317218322204134, 2018-04-11 14:53:26, 2018-04-11 14:50:27, 6, 999.6, 
43194573, 4317218322204134, 2018-04-11 14:53:26, 2018-04-11 14:50:27, 7, 1, 
43194576, 3566907703071345, 2018-04-11 14:53:26, 2018-04-11 14:51:12, 6, 1000.1, 
43194579, 3566907703071345, 2018-04-11 14:53:27, 2018-04-11 14:51:12, 7, 1, 
43194587, 4317218322204134, 2018-04-11 14:53:29, 2018-04-11 14:50:27, 8, 1, 
43194589, 4317218322204134, 2018-04-11 14:53:29, 2018-04-11 14:50:27, 9, 1, 
43194593, 3566907703071345, 2018-04-11 14:53:29, 2018-04-11 14:51:12, 8, 1, 
43194595, 3566907703071345, 2018-04-11 14:53:29, 2018-04-11 14:51:12, 9, 0, 
43194606, 4317218322204134, 2018-04-11 14:53:32, 2018-04-11 14:50:27, 5, 22.2, 
43194607, 4317218322204134, 2018-04-11 14:53:32, 2018-04-11 14:50:27, 11, 0.0104499998093, 
43194610, 3566907703071345, 2018-04-11 14:53:32, 2018-04-11 14:51:12, 5, 24, 
43194611, 3566907703071345, 2018-04-11 14:53:32, 2018-04-11 14:51:12, 11, 0, 
43194612, 4316701852319345, 2018-04-11 14:53:52, 2018-04-11 14:50:11, 1, 48.8667411804, 
43194613, 4316701852319345, 2018-04-11 14:53:52, 2018-04-11 14:50:11, 2, 2.33338999748, 
43194614, 4316701852319345, 2018-04-11 14:53:52, 2018-04-11 14:50:11, 3, 0, 
43194615, 4316701852319345, 2018-04-11 14:53:52, 2018-04-11 14:50:11, 4, 25.6, 
43194622, 4316701852319345, 2018-04-11 14:53:55, 2018-04-11 14:50:11, 6, 1000.1, 
