id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
42722466, 35669077111271345, 2018-04-05 21:42:20, 2018-04-05 21:40:28, 5, 24.2, 
42722467, 35669077111271345, 2018-04-05 21:42:20, 2018-04-05 21:38:55, 4, 25.2, 
42722474, 35669077133271345, 2018-04-05 21:42:20, 2018-03-30 04:17:33, 6, 982.9, 
42722475, 35669077133271345, 2018-04-05 21:42:20, 2018-03-30 04:17:33, 7, 0, 
42722482, 35669077121271345, 2018-04-05 21:42:22, 2000-01-02 06:33:15, 6, 992.2, 
42722483, 35669077121271345, 2018-04-05 21:42:22, 2000-01-02 06:33:15, 7, 0, 
42722490, 35669077111271345, 2018-04-05 21:42:23, 2018-04-05 21:38:55, 6, 1015.3, 
42722491, 35669077111271345, 2018-04-05 21:42:23, 2018-04-05 21:38:55, 7, 28, 
42722496, 35669077252071345, 2018-04-05 21:42:23, 2018-04-05 21:39:26, 1, 48.866771698, 
42722499, 35669077252071345, 2018-04-05 21:42:23, 2018-04-05 21:39:26, 2, 2.33338999748, 
42722500, 35669077133271345, 2018-04-05 21:42:23, 2018-03-30 04:17:33, 8, 0, 
42722501, 35669077133271345, 2018-04-05 21:42:23, 2018-03-30 04:17:33, 9, 0, 
42722502, 35669077252071345, 2018-04-05 21:42:23, 2018-04-05 21:39:26, 3, 0, 
42722503, 35669077252071345, 2018-04-05 21:42:23, 2018-04-05 21:39:26, 4, 27.5, 
42722504, 3566907742371345, 2018-04-05 21:42:24, 2018-04-05 21:39:12, 1, 48.8667411804, 
42722505, 3566907742371345, 2018-04-05 21:42:24, 2018-04-05 21:39:12, 2, 2.33333992958, 
42722506, 3566907742371345, 2018-04-05 21:42:24, 2018-04-05 21:39:12, 3, 0, 
42722507, 3566907742371345, 2018-04-05 21:42:24, 2018-04-05 21:39:12, 4, 23.8, 
42722515, 35669077121271345, 2018-04-05 21:42:25, 2000-01-02 06:33:15, 8, 0, 
42722520, 35669077121271345, 2018-04-05 21:42:26, 2000-01-02 06:33:15, 9, 0, 
42722522, 35669077111271345, 2018-04-05 21:42:26, 2018-04-05 21:38:55, 8, 29, 
42722523, 35669077111271345, 2018-04-05 21:42:26, 2018-04-05 21:38:55, 9, 27, 
42722530, 35669077133271345, 2018-04-05 21:42:26, 2018-03-30 04:15:53, 1, 45.7843704224, 
42722533, 35669077252071345, 2018-04-05 21:42:26, 2018-04-05 21:39:26, 6, 1016.8, 
42722534, 35669077133271345, 2018-04-05 21:42:26, 2018-03-30 04:15:53, 2, 1.54294002056, 
42722535, 35669077252071345, 2018-04-05 21:42:26, 2018-04-05 21:39:26, 7, 6, 
42722537, 35669077133271345, 2018-04-05 21:42:26, 2018-03-30 04:15:53, 3, 0, 
42722538, 35669077133271345, 2018-04-05 21:42:26, 2018-03-30 04:17:33, 5, 21.4, 
42722539, 35669077133271345, 2018-04-05 21:42:26, 2018-03-30 04:15:53, 4, 25.9, 
42722546, 3566907742371345, 2018-04-05 21:42:27, 2018-04-05 21:39:12, 6, 1015.4, 
42722547, 3566907742371345, 2018-04-05 21:42:27, 2018-04-05 21:39:12, 7, 4, 
42722549, 35669077121271345, 2018-04-05 21:42:28, 2000-01-02 06:31:35, 1, 44.5140304565, 
42722551, 35669077121271345, 2018-04-05 21:42:28, 2000-01-02 06:31:35, 2, 11.4684200287, 
42722553, 35669077121271345, 2018-04-05 21:42:28, 2000-01-02 06:31:35, 3, 0, 
42722555, 35669077121271345, 2018-04-05 21:42:28, 2000-01-02 06:33:15, 5, 43.1, 
42722556, 35669077121271345, 2018-04-05 21:42:28, 2000-01-02 06:31:35, 4, 20.8, 
42722559, 35669077111271345, 2018-04-05 21:42:28, 2018-04-05 21:38:55, 5, 24.1, 
42722573, 35669077133271345, 2018-04-05 21:42:29, 2018-03-30 04:15:53, 6, 982.9, 
42722575, 35669077252071345, 2018-04-05 21:42:29, 2018-04-05 21:39:26, 8, 6, 
42722576, 35669077133271345, 2018-04-05 21:42:29, 2018-03-30 04:15:53, 7, 0, 
42722577, 35669077252071345, 2018-04-05 21:42:29, 2018-04-05 21:39:26, 9, 4, 
42722582, 3566907742371345, 2018-04-05 21:42:29, 2018-04-05 21:39:12, 8, 5, 
42722583, 3566907742371345, 2018-04-05 21:42:29, 2018-04-05 21:39:12, 9, 3, 
42722590, 35669077121271345, 2018-04-05 21:42:31, 2000-01-02 06:31:35, 6, 992.1, 
42722591, 35669077121271345, 2018-04-05 21:42:31, 2000-01-02 06:31:35, 7, 0, 
42722593, 35669077252071345, 2018-04-05 21:42:32, 2018-04-05 21:37:52, 1, 48.866771698, 
42722595, 35669077252071345, 2018-04-05 21:42:32, 2018-04-05 21:37:52, 2, 2.33338999748, 
42722599, 35669077252071345, 2018-04-05 21:42:32, 2018-04-05 21:37:52, 3, 0, 
42722600, 35669077252071345, 2018-04-05 21:42:32, 2018-04-05 21:39:26, 5, 22.4, 
42722603, 35669077252071345, 2018-04-05 21:42:32, 2018-04-05 21:37:52, 4, 27.4, 
42722607, 35669077133271345, 2018-04-05 21:42:32, 2018-03-30 04:15:53, 8, 0, 
42722608, 35669077133271345, 2018-04-05 21:42:32, 2018-03-30 04:15:53, 9, 0, 
42722611, 3566907742371345, 2018-04-05 21:42:32, 2018-04-05 21:39:12, 5, 23.8, 
42722617, 35669077121271345, 2018-04-05 21:42:34, 2000-01-02 06:31:35, 8, 1, 
42722619, 35669077121271345, 2018-04-05 21:42:34, 2000-01-02 06:31:35, 9, 0, 
42722627, 35669077133271345, 2018-04-05 21:42:35, 2018-03-30 04:14:12, 1, 45.7843704224, 
42722628, 35669077252071345, 2018-04-05 21:42:35, 2018-04-05 21:37:52, 6, 1016.8, 
42722630, 35669077252071345, 2018-04-05 21:42:35, 2018-04-05 21:37:52, 7, 5, 
42722631, 35669077133271345, 2018-04-05 21:42:35, 2018-03-30 04:14:12, 2, 1.54294002056, 
42722633, 35669077133271345, 2018-04-05 21:42:35, 2018-03-30 04:14:12, 3, 0, 
42722634, 35669077133271345, 2018-04-05 21:42:35, 2018-03-30 04:15:53, 5, 21.5, 
42722635, 35669077133271345, 2018-04-05 21:42:35, 2018-03-30 04:14:12, 4, 25.8, 
42722637, 35669077121271345, 2018-04-05 21:42:37, 2000-01-02 06:29:56, 1, 44.5140304565, 
42722639, 35669077121271345, 2018-04-05 21:42:37, 2000-01-02 06:29:56, 2, 11.4684200287, 
42722641, 35669077121271345, 2018-04-05 21:42:37, 2000-01-02 06:29:56, 3, 0, 
42722642, 35669077121271345, 2018-04-05 21:42:37, 2000-01-02 06:31:35, 5, 43, 
42722643, 35669077121271345, 2018-04-05 21:42:37, 2000-01-02 06:29:56, 4, 20.9, 
42722656, 35669077133271345, 2018-04-05 21:42:38, 2018-03-30 04:14:12, 6, 982.9, 
42722657, 35669077252071345, 2018-04-05 21:42:38, 2018-04-05 21:37:52, 8, 6, 
42722658, 35669077133271345, 2018-04-05 21:42:38, 2018-03-30 04:14:12, 7, 0, 
42722659, 35669077252071345, 2018-04-05 21:42:38, 2018-04-05 21:37:52, 9, 4, 
42722666, 35669077121271345, 2018-04-05 21:42:40, 2000-01-02 06:29:56, 6, 992.2, 
42722667, 35669077121271345, 2018-04-05 21:42:40, 2000-01-02 06:29:56, 7, 1, 
42722674, 35669077133271345, 2018-04-05 21:42:40, 2018-03-30 04:14:12, 8, 0, 
42722675, 35669077133271345, 2018-04-05 21:42:40, 2018-03-30 04:14:12, 9, 0, 
42722679, 35669077252071345, 2018-04-05 21:42:41, 2018-04-05 21:37:52, 5, 22.4, 
42722686, 35669077121271345, 2018-04-05 21:42:43, 2000-01-02 06:29:56, 8, 1, 
42722687, 35669077121271345, 2018-04-05 21:42:43, 2000-01-02 06:29:56, 9, 0, 
42722689, 35669077133271345, 2018-04-05 21:42:43, 2018-03-30 04:12:32, 1, 45.7843704224, 
42722691, 35669077133271345, 2018-04-05 21:42:43, 2018-03-30 04:12:32, 2, 1.54294002056, 
42722693, 35669077133271345, 2018-04-05 21:42:43, 2018-03-30 04:12:32, 3, 0, 
42722694, 35669077133271345, 2018-04-05 21:42:43, 2018-03-30 04:14:12, 5, 21.5, 
42722695, 35669077133271345, 2018-04-05 21:42:43, 2018-03-30 04:12:32, 4, 25.8, 
42722696, 35669077121271345, 2018-04-05 21:42:46, 2000-01-02 06:28:16, 1, 44.5140304565, 
42722699, 35669077121271345, 2018-04-05 21:42:46, 2000-01-02 06:28:16, 2, 11.4684200287, 
42722701, 35669077121271345, 2018-04-05 21:42:46, 2000-01-02 06:28:16, 3, 0, 
42722702, 35669077121271345, 2018-04-05 21:42:46, 2000-01-02 06:29:56, 5, 43.2, 
42722703, 35669077121271345, 2018-04-05 21:42:46, 2000-01-02 06:28:16, 4, 20.8, 
42722710, 35669077133271345, 2018-04-05 21:42:46, 2018-03-30 04:12:32, 6, 983, 
42722711, 35669077133271345, 2018-04-05 21:42:46, 2018-03-30 04:12:32, 7, 0, 
42722722, 35669077121271345, 2018-04-05 21:42:49, 2000-01-02 06:28:16, 7, 1, 
42722723, 35669077121271345, 2018-04-05 21:42:49, 2000-01-02 06:28:16, 6, 992.1, 
42722726, 35669077133271345, 2018-04-05 21:42:49, 2018-03-30 04:12:32, 8, 0, 
42722727, 35669077133271345, 2018-04-05 21:42:49, 2018-03-30 04:12:32, 9, 0, 
42722731, 35669077133271345, 2018-04-05 21:42:52, 2018-03-30 04:10:52, 1, 45.7843704224, 
42722735, 35669077133271345, 2018-04-05 21:42:52, 2018-03-30 04:10:52, 2, 1.54294002056, 
42722739, 35669077133271345, 2018-04-05 21:42:52, 2018-03-30 04:10:52, 3, 0, 
42722740, 35669077133271345, 2018-04-05 21:42:52, 2018-03-30 04:12:32, 5, 21.5, 
42722741, 35669077121271345, 2018-04-05 21:42:52, 2000-01-02 06:28:16, 8, 1, 
42722742, 35669077121271345, 2018-04-05 21:42:52, 2000-01-02 06:28:16, 9, 0, 
42722743, 35669077133271345, 2018-04-05 21:42:52, 2018-03-30 04:10:52, 4, 25.8, 
42722747, 35669077121271345, 2018-04-05 21:42:55, 2000-01-02 06:26:36, 1, 44.5140304565, 
42722751, 35669077121271345, 2018-04-05 21:42:55, 2000-01-02 06:26:36, 2, 11.4684200287, 
42722755, 35669077121271345, 2018-04-05 21:42:55, 2000-01-02 06:26:36, 3, 0, 
42722756, 35669077133271345, 2018-04-05 21:42:55, 2018-03-30 04:10:52, 6, 983, 
42722757, 35669077133271345, 2018-04-05 21:42:55, 2018-03-30 04:10:52, 7, 0, 
42722758, 35669077121271345, 2018-04-05 21:42:55, 2000-01-02 06:28:16, 5, 43, 
42722759, 35669077121271345, 2018-04-05 21:42:55, 2000-01-02 06:26:36, 4, 20.8, 
42722770, 35669077133271345, 2018-04-05 21:42:58, 2018-03-30 04:10:52, 8, 0, 
42722771, 35669077133271345, 2018-04-05 21:42:58, 2018-03-30 04:10:52, 9, 0, 
42722774, 35669077121271345, 2018-04-05 21:42:58, 2000-01-02 06:26:36, 6, 992.2, 
42722775, 35669077121271345, 2018-04-05 21:42:58, 2000-01-02 06:26:36, 7, 1, 
42722777, 35669077133271345, 2018-04-05 21:43:01, 2018-03-30 04:09:12, 1, 45.7843704224, 
42722779, 35669077133271345, 2018-04-05 21:43:01, 2018-03-30 04:09:12, 2, 1.54294002056, 
42722782, 35669077133271345, 2018-04-05 21:43:01, 2018-03-30 04:09:12, 3, 0, 
42722784, 35669077133271345, 2018-04-05 21:43:01, 2018-03-30 04:10:52, 5, 21.5, 
42722787, 35669077133271345, 2018-04-05 21:43:01, 2018-03-30 04:09:12, 4, 25.9, 
42722790, 35669077121271345, 2018-04-05 21:43:01, 2000-01-02 06:26:36, 8, 1, 
42722791, 35669077121271345, 2018-04-05 21:43:01, 2000-01-02 06:26:36, 9, 0, 
42722797, 35669077121271345, 2018-04-05 21:43:04, 2000-01-02 06:24:55, 1, 44.5140304565, 
42722801, 35669077121271345, 2018-04-05 21:43:04, 2000-01-02 06:24:55, 2, 11.4684200287, 
42722802, 35669077133271345, 2018-04-05 21:43:04, 2018-03-30 04:09:12, 6, 983.1, 
42722803, 35669077133271345, 2018-04-05 21:43:04, 2018-03-30 04:09:12, 7, 0, 
42722805, 35669077121271345, 2018-04-05 21:43:04, 2000-01-02 06:24:55, 3, 0, 
42722806, 35669077121271345, 2018-04-05 21:43:04, 2000-01-02 06:26:36, 5, 43, 
42722807, 35669077121271345, 2018-04-05 21:43:04, 2000-01-02 06:24:55, 4, 20.9, 
42722816, 35669077133271345, 2018-04-05 21:43:07, 2018-03-30 04:09:12, 8, 0, 
42722817, 35669077133271345, 2018-04-05 21:43:07, 2018-03-30 04:09:12, 9, 0, 
42722822, 35669077121271345, 2018-04-05 21:43:07, 2000-01-02 06:24:55, 6, 992.1, 
42722823, 35669077121271345, 2018-04-05 21:43:07, 2000-01-02 06:24:55, 7, 1, 
42722824, 35669077213271345, 2018-04-05 21:43:08, 2018-04-05 21:40:40, 1, 48.8667907715, 
42722825, 35669077213271345, 2018-04-05 21:43:08, 2018-04-05 21:40:40, 2, 2.33336997032, 
42722826, 35669077213271345, 2018-04-05 21:43:08, 2018-04-05 21:40:40, 3, 0, 
42722827, 35669077213271345, 2018-04-05 21:43:08, 2018-04-05 21:40:40, 4, 28.3, 
42722829, 35669077133271345, 2018-04-05 21:43:10, 2018-03-30 04:07:31, 1, 45.7843704224, 
42722831, 35669077133271345, 2018-04-05 21:43:10, 2018-03-30 04:07:31, 2, 1.54294002056, 
42722833, 35669077133271345, 2018-04-05 21:43:10, 2018-03-30 04:07:31, 3, 0, 
42722836, 35669077133271345, 2018-04-05 21:43:10, 2018-03-30 04:09:12, 5, 21.6, 
42722838, 35669077133271345, 2018-04-05 21:43:10, 2018-03-30 04:07:31, 4, 25.8, 
42722842, 35669077121271345, 2018-04-05 21:43:10, 2000-01-02 06:24:55, 8, 1, 
42722843, 35669077121271345, 2018-04-05 21:43:10, 2000-01-02 06:24:55, 9, 0, 
42722849, 35669077213271345, 2018-04-05 21:43:10, 2018-04-05 21:40:40, 6, 1014.4, 
42722851, 35669077213271345, 2018-04-05 21:43:11, 2018-04-05 21:40:40, 7, 7, 
42722858, 35669077133271345, 2018-04-05 21:43:13, 2018-03-30 04:07:31, 6, 983.1, 
42722860, 35669077133271345, 2018-04-05 21:43:13, 2018-03-30 04:07:31, 7, 0, 
42722865, 35669077213271345, 2018-04-05 21:43:13, 2018-04-05 21:40:40, 8, 7, 
42722868, 35669077213271345, 2018-04-05 21:43:13, 2018-04-05 21:40:40, 9, 5, 
42722869, 35669077121271345, 2018-04-05 21:43:13, 2000-01-02 06:23:15, 1, 44.5140304565, 
42722871, 35669077121271345, 2018-04-05 21:43:13, 2000-01-02 06:23:15, 2, 11.4684200287, 
42722873, 35669077121271345, 2018-04-05 21:43:13, 2000-01-02 06:23:15, 3, 0, 
42722874, 35669077121271345, 2018-04-05 21:43:13, 2000-01-02 06:24:55, 5, 43, 
42722875, 35669077121271345, 2018-04-05 21:43:13, 2000-01-02 06:23:15, 4, 20.9, 
42722882, 35669077133271345, 2018-04-05 21:43:16, 2018-03-30 04:07:31, 8, 0, 
42722883, 35669077133271345, 2018-04-05 21:43:16, 2018-03-30 04:07:31, 9, 0, 
42722887, 35669077213271345, 2018-04-05 21:43:16, 2018-04-05 21:40:40, 5, 21.4, 
42722894, 35669077121271345, 2018-04-05 21:43:17, 2000-01-02 06:23:15, 6, 992.1, 
42722895, 35669077121271345, 2018-04-05 21:43:17, 2000-01-02 06:23:15, 7, 0, 
42722897, 35669077133271345, 2018-04-05 21:43:18, 2018-03-30 04:05:51, 1, 45.7843704224, 
42722899, 35669077133271345, 2018-04-05 21:43:18, 2018-03-30 04:05:51, 2, 1.54294002056, 
42722901, 35669077133271345, 2018-04-05 21:43:18, 2018-03-30 04:05:51, 3, 0, 
42722902, 35669077133271345, 2018-04-05 21:43:18, 2018-03-30 04:07:31, 5, 21.5, 
42722903, 35669077133271345, 2018-04-05 21:43:18, 2018-03-30 04:05:51, 4, 25.8, 
42722910, 35669077121271345, 2018-04-05 21:43:20, 2000-01-02 06:23:15, 8, 0, 
42722911, 35669077121271345, 2018-04-05 21:43:20, 2000-01-02 06:23:15, 9, 0, 
42722918, 35669077133271345, 2018-04-05 21:43:21, 2018-03-30 04:05:51, 6, 983.1, 
42722919, 35669077133271345, 2018-04-05 21:43:21, 2018-03-30 04:05:51, 7, 0, 
42722921, 35669077121271345, 2018-04-05 21:43:22, 2000-01-02 06:21:35, 1, 44.5140304565, 
42722923, 35669077121271345, 2018-04-05 21:43:22, 2000-01-02 06:21:35, 2, 11.4684200287, 
42722925, 35669077121271345, 2018-04-05 21:43:22, 2000-01-02 06:21:35, 3, 0, 
42722926, 35669077121271345, 2018-04-05 21:43:23, 2000-01-02 06:23:15, 5, 42.7, 
42722927, 35669077121271345, 2018-04-05 21:43:23, 2000-01-02 06:21:35, 4, 20.8, 
42722928, 3566907742371345, 2018-04-05 21:43:23, 2018-04-05 21:40:46, 1, 48.8667411804, 
42722929, 3566907742371345, 2018-04-05 21:43:23, 2018-04-05 21:40:46, 2, 2.33333992958, 
42722930, 3566907742371345, 2018-04-05 21:43:24, 2018-04-05 21:40:46, 3, 0, 
42722931, 3566907742371345, 2018-04-05 21:43:24, 2018-04-05 21:40:46, 4, 24, 
42722938, 35669077133271345, 2018-04-05 21:43:24, 2018-03-30 04:05:51, 8, 0, 
42722939, 35669077133271345, 2018-04-05 21:43:24, 2018-03-30 04:05:51, 9, 0, 
42722946, 35669077121271345, 2018-04-05 21:43:26, 2000-01-02 06:21:35, 6, 992.1, 
42722947, 35669077121271345, 2018-04-05 21:43:26, 2000-01-02 06:21:35, 7, 0, 
42722954, 3566907742371345, 2018-04-05 21:43:26, 2018-04-05 21:40:46, 6, 1015.3, 
42722955, 3566907742371345, 2018-04-05 21:43:26, 2018-04-05 21:40:46, 7, 5, 
42722957, 35669077133271345, 2018-04-05 21:43:27, 2018-03-30 04:04:11, 1, 45.7843704224, 
42722959, 35669077133271345, 2018-04-05 21:43:27, 2018-03-30 04:04:11, 2, 1.54294002056, 
42722961, 35669077133271345, 2018-04-05 21:43:27, 2018-03-30 04:04:11, 3, 0, 
42722962, 35669077133271345, 2018-04-05 21:43:27, 2018-03-30 04:05:51, 5, 21.5, 
42722963, 35669077133271345, 2018-04-05 21:43:27, 2018-03-30 04:04:11, 4, 25.8, 
42722970, 35669077121271345, 2018-04-05 21:43:28, 2000-01-02 06:21:35, 8, 0, 
42722971, 35669077121271345, 2018-04-05 21:43:28, 2000-01-02 06:21:35, 9, 0, 
42722978, 3566907742371345, 2018-04-05 21:43:29, 2018-04-05 21:40:46, 8, 5, 
42722979, 3566907742371345, 2018-04-05 21:43:29, 2018-04-05 21:40:46, 9, 3, 
42722986, 35669077133271345, 2018-04-05 21:43:30, 2018-03-30 04:04:11, 6, 983.1, 
42722987, 35669077133271345, 2018-04-05 21:43:30, 2018-03-30 04:04:11, 7, 0, 
42722989, 35669077121271345, 2018-04-05 21:43:31, 2000-01-02 06:19:54, 1, 44.5140304565, 
42722991, 35669077121271345, 2018-04-05 21:43:31, 2000-01-02 06:19:54, 2, 11.4684200287, 
42722993, 35669077121271345, 2018-04-05 21:43:31, 2000-01-02 06:19:54, 3, 0, 
42722994, 35669077121271345, 2018-04-05 21:43:31, 2000-01-02 06:21:35, 5, 42.9, 
42722995, 35669077121271345, 2018-04-05 21:43:31, 2000-01-02 06:19:54, 4, 20.8, 
42722999, 3566907742371345, 2018-04-05 21:43:32, 2018-04-05 21:40:46, 5, 24.1, 
42723006, 35669077133271345, 2018-04-05 21:43:33, 2018-03-30 04:04:11, 8, 0, 
42723007, 35669077133271345, 2018-04-05 21:43:33, 2018-03-30 04:04:11, 9, 0, 
42723014, 35669077121271345, 2018-04-05 21:43:34, 2000-01-02 06:19:54, 6, 992.1, 
42723015, 35669077121271345, 2018-04-05 21:43:34, 2000-01-02 06:19:54, 7, 0, 
42723017, 35669077133271345, 2018-04-05 21:43:36, 2018-03-30 04:02:32, 1, 45.7843704224, 
42723019, 35669077133271345, 2018-04-05 21:43:36, 2018-03-30 04:02:32, 2, 1.54294002056, 
42723021, 35669077133271345, 2018-04-05 21:43:36, 2018-03-30 04:02:32, 3, 0, 
42723022, 35669077133271345, 2018-04-05 21:43:36, 2018-03-30 04:04:11, 5, 21.4, 
42723023, 35669077133271345, 2018-04-05 21:43:36, 2018-03-30 04:02:32, 4, 25.9, 
42723030, 35669077121271345, 2018-04-05 21:43:37, 2000-01-02 06:19:54, 8, 0, 
42723031, 35669077121271345, 2018-04-05 21:43:37, 2000-01-02 06:19:54, 9, 0, 
42723038, 35669077133271345, 2018-04-05 21:43:39, 2018-03-30 04:02:32, 6, 983.1, 
42723039, 35669077133271345, 2018-04-05 21:43:39, 2018-03-30 04:02:32, 7, 0, 
42723041, 35669077121271345, 2018-04-05 21:43:40, 2000-01-02 06:18:14, 1, 44.5140304565, 
42723043, 35669077121271345, 2018-04-05 21:43:40, 2000-01-02 06:18:14, 2, 11.4684200287, 
42723045, 35669077121271345, 2018-04-05 21:43:41, 2000-01-02 06:18:14, 3, 0, 
42723046, 35669077121271345, 2018-04-05 21:43:41, 2000-01-02 06:19:54, 5, 42.9, 
42723047, 35669077121271345, 2018-04-05 21:43:41, 2000-01-02 06:18:14, 4, 20.9, 
42723054, 35669077133271345, 2018-04-05 21:43:42, 2018-03-30 04:02:32, 8, 0, 
42723055, 35669077133271345, 2018-04-05 21:43:42, 2018-03-30 04:02:32, 9, 0, 
42723062, 35669077121271345, 2018-04-05 21:43:44, 2000-01-02 06:18:14, 6, 992.1, 
42723063, 35669077121271345, 2018-04-05 21:43:44, 2000-01-02 06:18:14, 7, 0, 
42723065, 35669077133271345, 2018-04-05 21:43:45, 2018-03-30 04:00:52, 1, 45.7843704224, 
42723067, 35669077133271345, 2018-04-05 21:43:45, 2018-03-30 04:00:52, 2, 1.54294002056, 
42723069, 35669077133271345, 2018-04-05 21:43:45, 2018-03-30 04:00:52, 3, 0, 
42723070, 35669077133271345, 2018-04-05 21:43:45, 2018-03-30 04:02:32, 5, 21.5, 
42723071, 35669077133271345, 2018-04-05 21:43:45, 2018-03-30 04:00:52, 4, 25.8, 
42723078, 35669077121271345, 2018-04-05 21:43:46, 2000-01-02 06:18:14, 8, 0, 
42723079, 35669077121271345, 2018-04-05 21:43:46, 2000-01-02 06:18:14, 9, 0, 
42723086, 35669077133271345, 2018-04-05 21:43:47, 2018-03-30 04:00:52, 6, 983.2, 
42723087, 35669077133271345, 2018-04-05 21:43:48, 2018-03-30 04:00:52, 7, 0, 
42723089, 35669077121271345, 2018-04-05 21:43:49, 2000-01-02 06:16:34, 1, 44.5140304565, 
42723091, 35669077121271345, 2018-04-05 21:43:49, 2000-01-02 06:16:34, 2, 11.4684200287, 
42723093, 35669077121271345, 2018-04-05 21:43:49, 2000-01-02 06:16:34, 3, 0, 
42723094, 35669077121271345, 2018-04-05 21:43:49, 2000-01-02 06:18:14, 5, 42.8, 
42723095, 35669077121271345, 2018-04-05 21:43:49, 2000-01-02 06:16:34, 4, 20.8, 
42723102, 35669077133271345, 2018-04-05 21:43:50, 2018-03-30 04:00:52, 9, 0, 
42723103, 35669077133271345, 2018-04-05 21:43:50, 2018-03-30 04:00:52, 8, 0, 
42723110, 35669077121271345, 2018-04-05 21:43:52, 2000-01-02 06:16:34, 6, 992.1, 
42723111, 35669077121271345, 2018-04-05 21:43:52, 2000-01-02 06:16:34, 7, 1, 
42723113, 35669077133271345, 2018-04-05 21:43:53, 2018-03-30 03:59:13, 1, 45.7843704224, 
42723115, 35669077133271345, 2018-04-05 21:43:53, 2018-03-30 03:59:13, 2, 1.54294002056, 
42723117, 35669077133271345, 2018-04-05 21:43:53, 2018-03-30 03:59:13, 3, 0, 
42723118, 35669077133271345, 2018-04-05 21:43:54, 2018-03-30 04:00:52, 5, 21.5, 
42723119, 35669077133271345, 2018-04-05 21:43:54, 2018-03-30 03:59:13, 4, 25.8, 
42723126, 35669077121271345, 2018-04-05 21:43:55, 2000-01-02 06:16:34, 8, 2, 
42723127, 35669077121271345, 2018-04-05 21:43:55, 2000-01-02 06:16:34, 9, 0, 
42723134, 35669077133271345, 2018-04-05 21:43:57, 2018-03-30 03:59:13, 6, 983.2, 
42723135, 35669077133271345, 2018-04-05 21:43:57, 2018-03-30 03:59:13, 7, 0, 
42723137, 35669077121271345, 2018-04-05 21:43:58, 2000-01-02 06:14:53, 1, 44.5140304565, 
42723139, 35669077121271345, 2018-04-05 21:43:58, 2000-01-02 06:14:53, 2, 11.4684200287, 
42723141, 35669077121271345, 2018-04-05 21:43:58, 2000-01-02 06:14:53, 3, 0, 
42723142, 35669077121271345, 2018-04-05 21:43:58, 2000-01-02 06:16:34, 5, 42.5, 
42723143, 35669077121271345, 2018-04-05 21:43:58, 2000-01-02 06:14:53, 4, 20.9, 
42723150, 35669077133271345, 2018-04-05 21:43:59, 2018-03-30 03:59:13, 8, 1, 
42723151, 35669077133271345, 2018-04-05 21:43:59, 2018-03-30 03:59:13, 9, 0, 
42723158, 35669077121271345, 2018-04-05 21:44:02, 2000-01-02 06:14:53, 6, 992, 
42723159, 35669077121271345, 2018-04-05 21:44:02, 2000-01-02 06:14:53, 7, 1, 
42723161, 35669077133271345, 2018-04-05 21:44:02, 2018-03-30 03:57:33, 1, 45.7843704224, 
42723163, 35669077133271345, 2018-04-05 21:44:02, 2018-03-30 03:57:33, 2, 1.54294002056, 
42723165, 35669077133271345, 2018-04-05 21:44:02, 2018-03-30 03:57:33, 3, 0, 
42723166, 35669077133271345, 2018-04-05 21:44:02, 2018-03-30 03:59:13, 5, 21.5, 
42723167, 35669077133271345, 2018-04-05 21:44:02, 2018-03-30 03:57:33, 4, 25.7, 
42723173, 35669077121271345, 2018-04-05 21:44:04, 2000-01-02 06:14:53, 8, 1, 
42723175, 35669077121271345, 2018-04-05 21:44:05, 2000-01-02 06:14:53, 9, 0, 
42723182, 35669077133271345, 2018-04-05 21:44:06, 2018-03-30 03:57:33, 6, 983.2, 
42723183, 35669077133271345, 2018-04-05 21:44:06, 2018-03-30 03:57:33, 7, 0, 
42723185, 35669077121271345, 2018-04-05 21:44:07, 2000-01-02 06:13:13, 1, 44.5140304565, 
42723187, 35669077121271345, 2018-04-05 21:44:07, 2000-01-02 06:13:13, 2, 11.4684200287, 
42723189, 35669077121271345, 2018-04-05 21:44:08, 2000-01-02 06:13:13, 3, 0, 
42723190, 35669077121271345, 2018-04-05 21:44:08, 2000-01-02 06:14:53, 5, 42.6, 
42723191, 35669077121271345, 2018-04-05 21:44:08, 2000-01-02 06:13:13, 4, 20.9, 
42723198, 35669077133271345, 2018-04-05 21:44:09, 2018-03-30 03:57:33, 8, 0, 
42723199, 35669077133271345, 2018-04-05 21:44:09, 2018-03-30 03:57:33, 9, 0, 
42723206, 35669077121271345, 2018-04-05 21:44:11, 2000-01-02 06:13:13, 6, 992, 
42723207, 35669077111271345, 2018-04-05 21:44:11, 2018-04-05 21:42:02, 1, 48.8667297363, 
42723208, 35669077121271345, 2018-04-05 21:44:11, 2000-01-02 06:13:13, 7, 0, 
42723209, 35669077111271345, 2018-04-05 21:44:11, 2018-04-05 21:42:02, 2, 2.33333992958, 
42723210, 35669077111271345, 2018-04-05 21:44:11, 2018-04-05 21:42:02, 3, 0, 
42723211, 35669077111271345, 2018-04-05 21:44:11, 2018-04-05 21:42:02, 4, 25.3, 
42723213, 35669077133271345, 2018-04-05 21:44:12, 2018-03-30 03:55:54, 1, 45.7843704224, 
42723215, 35669077133271345, 2018-04-05 21:44:12, 2018-03-30 03:55:54, 2, 1.54294002056, 
