"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
49894,2018-04-07 14:57:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.2,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49895,2018-04-07 14:59:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49896,2018-04-07 15:01:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.4,26.9,1004.2,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49901,2018-04-07 15:05:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.2,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49902,2018-04-07 15:04:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.2,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49903,2018-04-07 15:02:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.4,26.9,1004.3,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49906,2018-04-07 15:07:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.2,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49909,2018-04-07 15:10:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.2,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49910,2018-04-07 15:08:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.2,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49911,2018-04-07 15:11:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.2,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49912,2018-04-07 15:15:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.2,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49913,2018-04-07 15:13:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.2,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49918,2018-04-07 15:16:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.1,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49921,2018-04-07 15:19:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004,2,3,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49922,2018-04-07 15:18:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.5,27,1004.1,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49924,2018-04-07 15:21:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1004.1,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49927,2018-04-07 15:24:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1004,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49928,2018-04-07 15:22:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1004,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49932,2018-04-07 15:29:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1003.9,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49933,2018-04-07 15:27:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1003.9,2,3,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49934,2018-04-07 15:25:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1004,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49937,2018-04-07 15:32:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1003.9,2,3,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49939,2018-04-07 15:30:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1003.8,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49941,2018-04-07 15:35:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1003.8,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49942,2018-04-07 15:33:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1003.8,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49946,2018-04-07 15:39:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.7,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49947,2018-04-07 15:38:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1003.8,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49948,2018-04-07 15:36:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1003.8,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49950,2018-04-07 15:41:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.6,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49951,2018-04-07 15:43:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.7,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49955,2018-04-07 15:46:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.6,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49956,2018-04-07 15:44:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.6,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49958,2018-04-07 15:47:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.7,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49961,2018-04-07 15:50:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.8,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49962,2018-04-07 15:49:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.6,27.1,1003.7,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49963,2018-04-07 15:52:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.7,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49968,2018-04-07 15:57:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.7,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49969,2018-04-07 15:55:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.6,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49970,2018-04-07 15:53:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.7,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49972,2018-04-07 15:58:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.6,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49974,2018-04-07 16:01:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.6,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49975,2018-04-07 16:00:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.6,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49978,2018-04-07 16:03:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49979,2018-04-07 16:04:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.7,27.1,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49982,2018-04-07 16:06:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49984,2018-04-07 16:09:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,NA,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49985,2018-04-07 16:07:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.3,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49988,2018-04-07 16:11:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.4,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49990,2018-04-07 16:12:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.4,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49992,2018-04-07 16:15:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49993,2018-04-07 16:14:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49997,2018-04-07 16:18:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49998,2018-04-07 16:17:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.4,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
49999,2018-04-07 16:20:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.4,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50002,2018-04-07 16:21:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50005,2018-04-07 16:26:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.3,2,3,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50006,2018-04-07 16:25:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.8,27.2,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50008,2018-04-07 16:23:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50011,2018-04-07 16:29:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.2,2,3,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50013,2018-04-07 16:28:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.3,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50014,2018-04-07 16:32:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.2,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50015,2018-04-07 16:31:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50018,2018-04-07 16:34:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50019,2018-04-07 16:35:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50022,2018-04-07 16:39:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.2,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50023,2018-04-07 16:37:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50026,2018-04-07 16:40:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50031,2018-04-07 16:46:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50032,2018-04-07 16:45:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50033,2018-04-07 16:43:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50034,2018-04-07 16:42:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,24.9,27.3,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50036,2018-04-07 16:49:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50037,2018-04-07 16:48:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50042,2018-04-07 16:54:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50043,2018-04-07 16:53:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50044,2018-04-07 16:51:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50046,2018-04-07 16:56:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50048,2018-04-07 16:57:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50050,2018-04-07 16:59:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50051,2018-04-07 17:00:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50054,2018-04-07 17:03:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50055,2018-04-07 17:02:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50056,2018-04-07 17:05:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.5,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50062,2018-04-07 17:11:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50063,2018-04-07 17:10:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.3,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50064,2018-04-07 17:08:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.3,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50066,2018-04-07 17:07:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50067,2018-04-07 17:13:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25,27.4,1003.4,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50071,2018-04-07 17:17:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50072,2018-04-07 17:16:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50073,2018-04-07 17:14:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.4,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50074,2018-04-07 17:19:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.4,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50077,2018-04-07 17:21:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50078,2018-04-07 17:22:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.5,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50081,2018-04-07 17:24:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.5,2,3,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50082,2018-04-07 17:25:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.1,27.4,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50085,2018-04-07 17:28:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50086,2018-04-07 17:27:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.5,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50090,2018-04-07 17:31:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50092,2018-04-07 17:30:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50093,2018-04-07 17:33:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,2,3,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50095,2018-04-07 17:35:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.4,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50098,2018-04-07 17:36:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50101,2018-04-07 17:39:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50102,2018-04-07 17:38:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50103,2018-04-07 17:41:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50108,2018-04-07 17:47:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50109,2018-04-07 17:45:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50111,2018-04-07 17:44:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50112,2018-04-07 17:42:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.2,27.5,1003.3,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50113,2018-04-07 17:49:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50115,2018-04-07 17:50:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.4,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50118,2018-04-07 17:53:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50119,2018-04-07 17:52:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50124,2018-04-07 17:58:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50125,2018-04-07 17:56:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.5,2,3,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50126,2018-04-07 17:55:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.4,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50128,2018-04-07 17:59:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50129,2018-04-07 18:01:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.3,27.5,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50131,2018-04-07 18:03:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.4,3,3,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50133,2018-04-07 18:04:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50136,2018-04-07 18:06:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50139,2018-04-07 18:10:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50140,2018-04-07 18:09:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.4,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50141,2018-04-07 18:07:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50145,2018-04-07 18:13:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50146,2018-04-07 18:12:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50147,2018-04-07 18:15:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50152,2018-04-07 18:21:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
