"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
34518,2018-03-30 08:31:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,992.2,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34520,2018-03-30 08:34:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,992.2,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34527,2018-03-30 08:37:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,992.2,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34529,2018-03-30 08:36:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,992.2,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34534,2018-03-30 08:39:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,992.2,1,2,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34541,2018-03-30 08:41:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,992.2,0,2,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34543,2018-03-30 08:42:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,992.2,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34551,2018-03-30 08:44:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,992.1,1,2,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34559,2018-03-30 08:47:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,992.1,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34560,2018-03-30 08:46:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,992.1,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34570,2018-03-30 08:51:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,992,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34571,2018-03-30 08:49:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,992,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34579,2018-03-30 08:54:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.9,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34580,2018-03-30 08:52:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.9,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34590,2018-03-30 08:57:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.9,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34593,2018-03-30 08:56:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,992.1,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34600,2018-03-30 09:01:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.8,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34602,2018-03-30 08:59:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.9,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34603,2018-03-30 09:02:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.8,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34606,2018-03-30 09:04:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.8,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34614,2018-03-30 09:06:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.7,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34620,2018-03-30 09:07:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.7,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34626,2018-03-30 09:09:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.7,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34630,2018-03-30 09:11:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24.1,1,991.7,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34636,2018-03-30 09:12:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.6,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34644,2018-03-30 09:17:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.6,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34646,2018-03-30 09:16:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.5,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34647,2018-03-30 09:14:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.6,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34654,2018-03-30 09:19:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.6,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34662,2018-03-30 09:23:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.5,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34664,2018-03-30 09:21:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.5,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34672,2018-03-30 09:24:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.4,1,4,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34673,2018-03-30 09:26:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.3,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34674,2018-03-30 09:28:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.4,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34681,2018-03-30 09:29:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.3,0,2,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34689,2018-03-30 09:31:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.8,1,991.2,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34694,2018-03-30 09:33:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.2,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34698,2018-03-30 09:34:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.1,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34707,2018-03-30 09:36:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.1,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34718,2018-03-30 09:39:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34719,2018-03-30 09:38:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,991.1,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34720,2018-03-30 09:41:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991.1,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34725,2018-03-30 09:43:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,991,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34728,2018-03-30 09:44:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.9,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34739,2018-03-30 09:46:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.9,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34741,2018-03-30 09:48:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.8,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34750,2018-03-30 09:51:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.9,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34753,2018-03-30 09:49:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.8,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34760,2018-03-30 09:54:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.8,1,1,1,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34762,2018-03-30 09:53:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.8,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34768,2018-03-30 09:56:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.8,1,990.7,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34786,2018-03-30 10:04:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.5,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34789,2018-03-30 10:03:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.6,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34790,2018-03-30 10:01:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.6,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34791,2018-03-30 09:59:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.7,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34792,2018-03-30 09:58:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.7,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34800,2018-03-30 10:08:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.5,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34803,2018-03-30 10:06:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.5,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34806,2018-03-30 10:09:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.5,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34812,2018-03-30 10:13:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.4,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34817,2018-03-30 10:11:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.4,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34821,2018-03-30 10:14:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.5,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34829,2018-03-30 10:16:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.4,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34831,2018-03-30 10:18:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.4,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34833,2018-03-30 10:19:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.3,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34840,2018-03-30 10:21:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.4,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34844,2018-03-30 10:23:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.5,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34851,2018-03-30 10:24:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,24,1,990.4,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34857,2018-03-30 10:26:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.5,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34860,2018-03-30 10:28:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.4,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34869,2018-03-30 10:29:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.8,1,990.4,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34872,2018-03-30 10:31:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.3,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34880,2018-03-30 10:33:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.3,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34884,2018-03-30 10:34:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.8,1,990.3,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34888,2018-03-30 10:36:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.4,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34891,2018-03-30 10:38:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.2,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34892,2018-03-30 10:39:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.8,1,990.1,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34900,2018-03-30 10:41:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.2,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34905,2018-03-30 10:43:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.1,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34913,2018-03-30 10:44:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.1,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34919,2018-03-30 10:46:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990.1,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34925,2018-03-30 10:49:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34929,2018-03-30 10:48:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,990,0,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34932,2018-03-30 10:51:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,989.9,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34941,2018-03-30 10:54:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,989.9,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34944,2018-03-30 10:53:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,989.9,1,2,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34951,2018-03-30 10:58:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.8,1,989.8,1,1,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
34953,2018-03-30 10:56:00,3566907722371345,"AirParif12",48.8582801819,2.33874988556,0,23.9,1,989.8,0,0,0,0,NA,NA,"0101000020E610000013080080C2B5024060080020DC6D4840"
30592,2018-03-19 20:42:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.2,0,0,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30460,2018-03-19 20:13:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.1,0,7,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30506,2018-03-19 20:22:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.1,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30450,2018-03-19 20:10:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.2,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30547,2018-03-19 20:33:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30724,2018-03-19 21:15:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.1,1,1,1,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30655,2018-03-19 20:58:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.2,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30711,2018-03-19 21:10:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.3,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30778,2018-03-19 21:28:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.7,1,989.2,1,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30859,2018-03-19 21:45:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.2,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30808,2018-03-19 21:35:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.1,1,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30843,2018-03-19 21:43:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.2,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30942,2018-03-19 22:08:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.7,1,989.2,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30904,2018-03-19 21:58:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.1,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30996,2018-03-19 22:20:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.7,1,989.2,0,0,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31038,2018-03-19 22:25:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.6,1,989.2,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31080,2018-03-19 22:40:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.7,1,989.2,80,124,37,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31104,2018-03-19 22:47:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.7,1,989.3,161,236,77,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31127,2018-03-19 22:50:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.7,1,989.3,153,213,74,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31158,2018-03-19 23:00:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.4,162,226,78,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31203,2018-03-19 23:10:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.3,106,165,53,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35239,2018-03-19 23:13:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.7,1,989.3,92,139,45,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35250,2018-03-19 23:18:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.7,1,989.3,74,119,36,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31246,2018-03-19 23:17:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.4,78,113,38,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35270,2018-03-19 23:23:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.4,60,103,29,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35277,2018-03-19 23:28:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.7,1,989.4,93,148,47,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31299,2018-03-19 23:33:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.5,84,135,43,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31332,2018-03-19 23:42:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.4,66,106,33,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35312,2018-03-19 23:43:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.5,63,101,29,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35328,2018-03-19 23:48:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.5,53,94,27,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35370,2018-03-20 00:03:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.6,44,71,23,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35341,2018-03-19 23:53:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.5,48,84,23,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35364,2018-03-20 00:01:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.5,52,86,26,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31376,2018-03-19 23:55:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.5,43,81,22,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35353,2018-03-19 23:56:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.5,43,77,22,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35358,2018-03-19 23:58:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.5,39,69,20,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31421,2018-03-20 00:05:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.6,39,68,21,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35379,2018-03-20 00:06:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.6,41,63,21,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35395,2018-03-20 00:11:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.7,37,66,19,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35396,2018-03-20 00:08:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.7,43,66,21,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31454,2018-03-20 00:15:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.7,39,75,20,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31443,2018-03-20 00:13:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.7,40,71,19,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35407,2018-03-20 00:16:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.8,32,67,17,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31476,2018-03-20 00:23:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.7,32,58,17,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31467,2018-03-20 00:20:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.8,35,55,19,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35425,2018-03-20 00:21:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.8,33,60,19,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31460,2018-03-20 00:18:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.7,39,66,19,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35430,2018-03-20 00:26:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.8,34,54,17,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31521,2018-03-20 00:35:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.9,33,57,15,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35446,2018-03-20 00:31:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.9,32,58,17,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35450,2018-03-20 00:33:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.9,32,59,16,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31547,2018-03-20 00:38:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.8,30,60,14,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
