"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
15800,2018-03-06 22:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.3,972,5,6,4,0.0455600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15805,2018-03-06 22:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23.2,972,5,5,3,0.0458499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15814,2018-03-06 22:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.8,972,4,5,3,0.0452700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15818,2018-03-06 22:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23.3,972.1,4,4,2,0.0453499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15823,2018-03-06 22:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.8,972,4,5,3,0.0455800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15831,2018-03-06 22:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23.2,972,3,3,2,0.0452599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15832,2018-03-06 22:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.2,972,4,5,2,0.0449199981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15841,2018-03-06 22:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.2,972,4,5,3,0.0449799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15849,2018-03-06 22:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.2,971.9,4,4,3,0.0441699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15850,2018-03-06 22:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.7,972,4,4,3,0.0453899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15859,2018-03-06 22:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.1,971.8,4,4,2,0.0452700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15865,2018-03-06 22:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23.1,971.9,3,3,2,0.0449700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15871,2018-03-06 22:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.1,971.8,3,3,2,0.0451800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15875,2018-03-06 22:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.1,971.8,3,4,2,0.0445200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15883,2018-03-06 22:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.1,971.8,3,3,2,0.0443199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15885,2018-03-06 22:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.1,971.9,3,4,2,0.0440800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15895,2018-03-06 22:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.1,971.8,4,4,2,0.0434500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15899,2018-03-06 22:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.7,971.8,3,3,2,0.0435299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15905,2018-03-06 22:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.1,971.8,3,3,2,0.0430600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15912,2018-03-06 22:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23,971.8,3,3,2,0.0440499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15918,2018-03-06 22:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23,971.8,3,4,2,0.0449799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15923,2018-03-06 22:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,23,971.8,3,4,2,0.0450299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15928,2018-03-06 22:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,23,971.9,3,3,2,0.0443899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15935,2018-03-06 22:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.5,971.8,4,4,2,0.0437099990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15938,2018-03-06 22:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23,971.8,3,3,2,0.0431399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15943,2018-03-06 22:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23,971.8,3,3,2,0.0431800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15953,2018-03-06 22:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23,971.8,3,3,2,0.0431800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15955,2018-03-06 22:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23,971.8,3,3,2,0.0429099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15964,2018-03-06 22:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,23,971.8,3,3,2,0.0435,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15969,2018-03-06 22:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.9,971.8,3,3,2,0.0437599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15972,2018-03-06 22:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.9,971.8,3,3,2,0.0431199989319,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15980,2018-03-06 22:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.5,971.8,4,4,2,0.0431399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15987,2018-03-06 23:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.9,971.8,4,4,2,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15989,2018-03-06 23:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.9,971.8,3,3,1,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15999,2018-03-06 23:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.5,971.8,3,3,2,0.0430800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16005,2018-03-06 23:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.9,971.8,3,3,2,0.0432000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16007,2018-03-06 23:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.9,971.8,3,3,2,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16015,2018-03-06 23:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.5,971.8,3,3,2,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16021,2018-03-06 23:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.4,971.8,3,3,1,0.0443800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16030,2018-03-06 23:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.8,971.8,3,3,2,0.0442999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16032,2018-03-06 23:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.8,971.8,3,3,2,0.0450499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16039,2018-03-06 23:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.8,971.8,2,3,1,0.0440900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16045,2018-03-06 23:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.8,971.8,3,3,1,0.0431199989319,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16050,2018-03-06 23:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.3,971.8,3,3,2,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16056,2018-03-06 23:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.8,971.7,2,2,2,0.0431199989319,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16062,2018-03-06 23:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.8,971.8,4,4,2,0.0430600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16066,2018-03-06 23:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.4,971.8,4,4,2,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16074,2018-03-06 23:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.8,971.7,3,3,1,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16079,2018-03-06 23:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.8,971.8,3,3,2,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16084,2018-03-06 23:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.4,971.8,3,3,2,0.0426500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16091,2018-03-06 23:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.8,971.8,3,3,2,0.0430800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16098,2018-03-06 23:33:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.9,971.6,3,3,2,0.0442299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16100,2018-03-06 23:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.8,971.7,3,3,2,0.0443499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16108,2018-03-06 23:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.8,971.7,3,3,2,0.0439399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16134,2018-03-06 23:43:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.8,971.6,2,3,1,0.0430200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16136,2018-03-06 23:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.8,971.7,3,3,2,0.0430499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16114,2018-03-06 23:38:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.8,971.7,4,4,2,0.0433199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16120,2018-03-06 23:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.8,971.6,3,3,2,0.0431500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16127,2018-03-06 23:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.8,971.6,3,3,2,0.0440200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16143,2018-03-06 23:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.8,971.6,4,4,2,0.0440200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16151,2018-03-06 23:48:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.7,971.6,3,4,2,0.0442700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16155,2018-03-06 23:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.7,971.6,3,4,2,0.0441399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16160,2018-03-06 23:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.7,971.6,3,4,2,0.0443499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16168,2018-03-06 23:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.7,971.6,3,3,2,0.0432400016785,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16171,2018-03-06 23:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.3,971.6,3,3,2,0.0443300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16179,2018-03-06 23:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.7,971.6,3,4,2,0.0437599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16186,2018-03-06 23:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.3,971.6,3,3,1,0.0432700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16188,2018-03-06 23:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.7,971.6,3,3,2,0.0439399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16195,2018-03-07 00:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.7,971.6,3,3,2,0.0450299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16201,2018-03-07 00:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.7,971.6,3,3,2,0.0447900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16204,2018-03-07 00:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.7,971.5,3,3,2,0.0442299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16213,2018-03-07 00:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.7,971.5,3,3,2,0.0445800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16218,2018-03-07 00:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.2,971.6,3,4,2,0.0441500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16222,2018-03-07 00:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.7,971.6,3,3,2,0.0442700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16229,2018-03-07 00:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.2,971.5,3,4,2,0.044,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16237,2018-03-07 00:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.7,971.5,4,4,2,0.0441699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16241,2018-03-07 00:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.7,971.5,4,5,2,0.0435,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16246,2018-03-07 00:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.2,971.5,3,4,2,0.0447999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16255,2018-03-07 00:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.6,971.5,3,4,2,0.0448199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16256,2018-03-07 00:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.5,3,4,2,0.0451800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16262,2018-03-07 00:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.6,971.6,3,3,1,0.0452700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16273,2018-03-07 00:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.6,4,4,2,0.0451699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16275,2018-03-07 00:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,971.6,4,4,2,0.0447900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16283,2018-03-07 00:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.7,971.5,3,3,2,0.045,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16287,2018-03-07 00:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.2,971.6,3,4,2,0.0446800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16292,2018-03-07 00:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.7,971.6,3,3,1,0.0438899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16299,2018-03-07 00:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.4,22.7,971.6,3,3,1,0.0439500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16307,2018-03-07 00:33:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.1,971.6,3,3,2,0.0447599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16308,2018-03-07 00:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,971.5,3,4,2,0.0448499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16317,2018-03-07 00:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,971.6,3,3,2,0.0449099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16326,2018-03-07 00:38:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,971.5,2,2,2,0.0445900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16328,2018-03-07 00:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.6,971.6,2,2,1,0.0445900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16334,2018-03-07 00:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,971.6,3,3,2,0.0443899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16342,2018-03-07 00:43:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.5,3,3,2,0.0444099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16345,2018-03-07 00:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.6,2,2,1,0.0437599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16351,2018-03-07 00:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,971.5,2,2,1,0.0439799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16357,2018-03-07 00:48:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,971.5,3,3,2,0.0448899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16363,2018-03-07 00:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.6,2,3,1,0.0454500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16370,2018-03-07 00:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,971.6,3,3,2,0.0456800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16377,2018-03-07 00:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,971.5,3,4,2,0.0455200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16381,2018-03-07 00:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.5,3,3,2,0.0451699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16386,2018-03-07 00:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,971.6,3,3,2,0.0447900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16392,2018-03-07 00:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.5,3,3,1,0.0447900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16402,2018-03-07 01:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,971.5,3,3,2,0.0458899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16404,2018-03-07 01:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,971.5,3,3,1,0.0441800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16411,2018-03-07 01:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.5,3,3,2,0.0441500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16416,2018-03-07 01:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,971.5,2,2,1,0.0450800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16423,2018-03-07 01:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.4,22.5,971.5,2,2,1,0.0459399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16427,2018-03-07 01:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22,971.5,2,2,1,0.0456800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16435,2018-03-07 01:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.5,3,3,1,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16439,2018-03-07 01:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.5,3,3,1,0.0456100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16449,2018-03-07 01:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.4,971.5,2,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16456,2018-03-07 01:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.5,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16452,2018-03-07 01:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.4,3,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16461,2018-03-07 01:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.5,3,4,1,0.0460200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16467,2018-03-07 01:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,2,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16473,2018-03-07 01:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.9,971.4,3,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16479,2018-03-07 01:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.4,3,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16488,2018-03-07 01:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.4,22.4,971.5,3,3,2,0.0460299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16491,2018-03-07 01:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.9,971.5,2,2,1,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16499,2018-03-07 01:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16506,2018-03-07 01:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,971.5,2,3,1,0.0457700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16508,2018-03-07 01:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.4,2,3,1,0.0450900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16516,2018-03-07 01:33:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.4,971.4,3,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16520,2018-03-07 01:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.9,971.4,2,2,1,0.0461500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16526,2018-03-07 01:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.4,3,3,1,0.0460200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
