"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
12318,2018-03-21 14:34:00,4317218322204134,"AirParif1",48.7089004517,2.14877128601,160,11.7,31,1009.9,13,14,9,0.00707999992371,NA,NA,"0101000020E610000079F9FFFFAE300140E8150040BD5A4840"
12307,2018-03-21 14:32:00,4317218322204134,"AirParif1",48.7088241577,2.14882159233,161,12,30.4,1009.9,13,13,8,0.00761999988556,NA,NA,"0101000020E6100000CCF7FF5FC9300140D7F7FFBFBA5A4840"
12326,2018-03-21 14:36:00,4317218322204134,"AirParif1",48.708896637,2.14880537987,161,11.6,31.3,1009.9,14,15,9,0.00798000001907,NA,NA,"0101000020E6100000851500E0C030014067140020BD5A4840"
12331,2018-03-21 14:37:00,4317218322204134,"AirParif1",48.7088546753,2.1488339901,149,11.8,32.4,1009.9,12,13,8,0.009,NA,NA,"0101000020E6100000FC1900E0CF300140DE0300C0BB5A4840"
12339,2018-03-21 14:39:00,4317218322204134,"AirParif1",48.7088661194,2.14882016182,153,11.8,33.3,1009.9,13,14,10,0.00802999973297,NA,NA,"0101000020E6100000C40400A0C830014060080020BC5A4840"
12347,2018-03-21 14:41:00,4317218322204134,"AirParif1",48.7089118958,2.14880776405,164,11.5,33.2,1009.8,13,15,9,0.00715000009537,NA,NA,"0101000020E610000094E2FF1FC23001406A1A00A0BD5A4840"
12350,2018-03-21 14:42:00,4317218322204134,"AirParif1",48.708820343,2.14885473251,159,11.2,33.5,1009.8,13,14,9,0.00830000019073,NA,NA,"0101000020E6100000D9E1FFBFDA30014056F6FF9FBA5A4840"
12361,2018-03-21 14:44:00,4317218322204134,"AirParif1",48.7087554932,2.14888381958,156,11.7,33.7,1009.8,14,14,9,0.006,NA,NA,"0101000020E610000050FFFFFFE9300140C2130080B85A4840"
12366,2018-03-21 14:46:00,4317218322204134,"AirParif1",48.7088241577,2.14880228043,151,12,30.2,1009.8,12,14,8,0.00619999980927,NA,NA,"0101000020E6100000F6220040BF300140D7F7FFBFBA5A4840"
12371,2018-03-21 14:47:00,4317218322204134,"AirParif1",48.708896637,2.14880466461,159,11.8,29.9,1009.8,13,14,9,0.00736999988556,NA,NA,"0101000020E610000006F0FF7FC030014067140020BD5A4840"
12381,2018-03-21 14:49:00,4317218322204134,"AirParif1",48.7088737488,2.14884805679,161,11.8,31.6,1009.7,14,16,9,0.00728999996185,NA,NA,"0101000020E6100000BDE3FF3FD7300140620B0060BC5A4840"
12388,2018-03-21 14:51:00,4317218322204134,"AirParif1",48.7088890076,2.14886617661,163,11.7,32.1,1009.8,13,14,9,0.00665000009537,NA,NA,"0101000020E6100000012A00C0E0300140651100E0BC5A4840"
12391,2018-03-21 14:52:00,4317218322204134,"AirParif1",48.7088699341,2.14884138107,158,11.4,30.8,1009.7,11,12,8,0.00601999998093,NA,NA,"0101000020E6100000A1E5FFBFD3300140E1090040BC5A4840"
12401,2018-03-21 14:54:00,4317218322204134,"AirParif1",48.7088394165,2.14880275726,151,11.2,32.1,1009.7,12,14,8,0.006,NA,NA,"0101000020E6100000FFE3FF7FBF300140DAFDFF3FBB5A4840"
12406,2018-03-21 14:56:00,4317218322204134,"AirParif1",48.708896637,2.14880657196,159,11.3,31.8,1009.7,12,14,8,0.00573000001907,NA,NA,"0101000020E61000000CFCFF7FC130014067140020BD5A4840"
12415,2018-03-21 14:57:00,4317218322204134,"AirParif1",48.7088394165,2.14878702164,155,11.7,31.1,1009.7,12,13,8,0.006,NA,NA,"0101000020E6100000B71A0040B7300140DAFDFF3FBB5A4840"
12423,2018-03-21 14:59:00,4317218322204134,"AirParif1",48.7088661194,2.14881134033,158,12,30.9,1009.6,11,12,8,0.006,NA,NA,"0101000020E610000022EEFFFFC330014060080020BC5A4840"
12428,2018-03-21 15:01:00,4317218322204134,"AirParif1",48.7088394165,2.14883089066,156,12.2,30,1009.6,12,14,8,0.00613999986649,NA,NA,"0101000020E61000006E270040CE300140DAFDFF3FBB5A4840"
12436,2018-03-21 15:02:00,4317218322204134,"AirParif1",48.7088165283,2.14875602722,155,12.5,30.4,1009.6,12,13,NA,0.00611999988556,NA,NA,"0101000020E61000003AF1FFFFA6300140D5F4FF7FBA5A4840"
12441,2018-03-21 15:04:00,4317218322204134,"AirParif1",48.7088165283,2.14881682396,156,12.8,29.3,1009.5,11,12,7,0.00584999990463,NA,NA,"0101000020E6100000B60500E0C6300140D5F4FF7FBA5A4840"
12449,2018-03-21 15:06:00,4317218322204134,"AirParif1",48.7088432312,2.14882230759,154,13,27.7,1009.5,10,11,7,0.00632999992371,NA,NA,"0101000020E61000004B1D00C0C93001405BFFFF5FBB5A4840"
12457,2018-03-21 15:07:00,4317218322204134,"AirParif1",48.7088508606,2.14881515503,155,12.6,28.5,1009.7,10,10,7,0.006,NA,NA,"0101000020E61000002F060000C63001405D0200A0BB5A4840"
12465,2018-03-21 15:09:00,4317218322204134,"AirParif1",48.7089042664,2.14883208275,157,12,29.2,1009.6,10,10,7,0.00711000013351,NA,NA,"0101000020E6100000F50D00E0CE30014068170060BD5A4840"
12471,2018-03-21 15:11:00,4317218322204134,"AirParif1",48.7089080811,2.14884257317,159,11.6,31.2,1009.6,9,10,6,0.00632999992371,NA,NA,"0101000020E61000001F240060D4300140E9180080BD5A4840"
12474,2018-03-21 15:12:00,4317218322204134,"AirParif1",48.7089118958,2.14883780479,164,11.6,31.3,1009.5,11,11,7,0.006,NA,NA,"0101000020E610000013DAFFDFD13001406A1A00A0BD5A4840"
12485,2018-03-21 15:14:00,4317218322204134,"AirParif1",48.708896637,2.14882588387,157,11.5,29.7,1009.5,9,10,6,0.00630000019073,NA,NA,"0101000020E6100000D82800A0CB30014067140020BD5A4840"
12492,2018-03-21 15:16:00,4317218322204134,"AirParif1",48.7088546753,2.14878892899,156,11.6,31.2,1009.5,10,11,7,0.00607999992371,NA,NA,"0101000020E6100000BE260040B8300140DE0300C0BB5A4840"
12498,2018-03-21 15:17:00,4317218322204134,"AirParif1",48.7088546753,2.14879512787,159,12,32,1009.5,9,10,6,0.00557000017166,NA,NA,"0101000020E6100000DB0B0080BB300140DE0300C0BB5A4840"
12508,2018-03-21 15:19:00,4317218322204134,"AirParif1",48.7089271545,2.14887809753,168,11.9,31.2,1009.6,9,11,7,0.00592000007629,NA,NA,"0101000020E61000003CDBFFFFE630014074E9FF1FBE5A4840"
12515,2018-03-21 15:21:00,4317218322204134,"AirParif1",48.7088661194,2.14883375168,158,12.5,31.3,1009.5,9,10,7,0.00419999980927,NA,NA,"0101000020E61000007C0D00C0CF30014060080020BC5A4840"
12516,2018-03-21 15:22:00,4317218322204134,"AirParif1",48.7088623047,2.14880108833,165,12.5,29.1,1009.6,9,10,6,0.00644999980927,NA,NA,"0101000020E610000078E4FF9FBE300140DF060000BC5A4840"
12526,2018-03-21 15:24:00,4317218322204134,"AirParif1",48.7089309692,2.14887356758,175,12.2,31,1009.5,10,10,7,0.00357999992371,NA,NA,"0101000020E6100000A6F5FF9FE4300140F4EAFF3FBE5A4840"
12535,2018-03-21 15:26:00,4317218322204134,"AirParif1",48.7089385986,2.14875888824,163,11.6,29.9,1009.5,9,11,6,0.00388000011444,NA,NA,"0101000020E610000049D7FF7FA8300140F6EDFF7FBE5A4840"
12537,2018-03-21 15:27:00,4317218322204134,"AirParif1",48.7088775635,2.14884328842,160,11.4,30.8,1009.5,9,10,6,0.00523000001907,NA,NA,"0101000020E6100000A8F1FFBFD4300140E30C0080BC5A4840"
12556,2018-03-21 15:32:00,4317218322204134,"AirParif1",48.7088623047,2.14879608154,155,12.6,28.2,1009.6,8,8,6,0.00601999998093,NA,NA,"0101000020E6100000E3E5FFFFBB300140DF060000BC5A4840"
12568,2018-03-21 15:34:00,4317218322204134,"AirParif1",48.7088851929,2.1488442421,164,12.9,28.2,1009.5,9,10,6,0.00782000017166,NA,NA,"0101000020E6100000A6230040D5300140E40F00C0BC5A4840"
12571,2018-03-21 15:36:00,4317218322204134,"AirParif1",48.7088813782,2.14884829521,164,12.7,28.7,1009.6,9,9,6,0.00763999986649,NA,NA,"0101000020E61000003DF0FF5FD7300140630E00A0BC5A4840"
12577,2018-03-21 15:37:00,4317218322204134,"AirParif1",48.7088813782,2.14880084991,144,12.4,28.6,1009.6,9,10,6,0.00905000019073,NA,NA,"0101000020E6100000F9D7FF7FBE300140630E00A0BC5A4840"
12587,2018-03-21 15:39:00,4317218322204134,"AirParif1",48.7089271545,2.14878702164,142,12.3,30.1,1009.5,9,9,6,0.00893999958038,NA,NA,"0101000020E6100000B71A0040B730014074E9FF1FBE5A4840"
12594,2018-03-21 15:41:00,4317218322204134,"AirParif1",48.7089004517,2.14888119698,156,12.2,29.7,1009.6,8,9,6,0.009,NA,NA,"0101000020E6100000C12500A0E8300140E8150040BD5A4840"
12602,2018-03-21 15:42:00,4317218322204134,"AirParif1",48.7088088989,2.14888238907,161,11.4,31.5,1009.6,8,9,5,0.00694999980927,NA,NA,"0101000020E6100000490C0040E9300140D4F1FF3FBA5A4840"
12611,2018-03-21 15:44:00,4317218322204134,"AirParif1",48.7088394165,2.14883375168,173,10.5,32.6,1009.5,7,7,5,0.00651999998093,NA,NA,"0101000020E61000007C0D00C0CF300140DAFDFF3FBB5A4840"
12615,2018-03-21 15:46:00,4317218322204134,"AirParif1",48.7088279724,2.14878702164,157,10.4,33.1,1009.6,7,8,5,0.00669999980927,NA,NA,"0101000020E6100000B71A0040B730014058F9FFDFBA5A4840"
12621,2018-03-21 15:47:00,4317218322204134,"AirParif1",48.7089080811,2.14883136749,157,10.9,33.6,1009.6,8,8,6,0.00655999994278,NA,NA,"0101000020E610000077E8FF7FCE300140E9180080BD5A4840"
12631,2018-03-21 15:49:00,4317218322204134,"AirParif1",48.7088356018,2.148863554,160,10.9,34.3,1009.5,9,10,6,0.00642000007629,NA,NA,"0101000020E61000007CF8FF5FDF30014059FCFF1FBB5A4840"
12634,2018-03-21 15:51:00,4317218322204134,"AirParif1",48.708782196,2.14884328842,157,10.8,34.6,1009.5,9,10,6,0.00621000003815,NA,NA,"0101000020E6100000A8F1FFBFD43001404EE7FF5FB95A4840"
12643,2018-03-21 15:52:00,4317218322204134,"AirParif1",48.7088508606,2.14879727364,168,11,33.8,1009.6,9,10,6,0.00615000009537,NA,NA,"0101000020E6100000612400A0BC3001405D0200A0BB5A4840"
12649,2018-03-21 15:54:00,4317218322204134,"AirParif1",48.7088813782,2.14887285233,161,11.4,33.3,1009.6,8,8,6,0.00601999998093,NA,NA,"0101000020E61000001D280040E4300140630E00A0BC5A4840"
12655,2018-03-21 15:56:00,4317218322204134,"AirParif1",48.7088661194,2.14882016182,163,11.2,33.9,1009.5,9,10,6,0.00632999992371,NA,NA,"0101000020E6100000C40400A0C830014060080020BC5A4840"
12661,2018-03-21 15:57:00,4317218322204134,"AirParif1",48.7088623047,2.14884614944,166,11.2,33.5,1009.6,9,10,6,0.00636000013351,NA,NA,"0101000020E6100000B7D7FF3FD6300140DF060000BC5A4840"
12673,2018-03-21 15:59:00,4317218322204134,"AirParif1",48.708820343,2.14886307716,162,11.3,33.8,1009.6,9,10,7,0.006,NA,NA,"0101000020E61000007DDFFF1FDF30014056F6FF9FBA5A4840"
12676,2018-03-21 16:01:00,4317218322204134,"AirParif1",48.7088813782,2.14881896973,158,11,33.7,1009.6,9,9,6,0.00642000007629,NA,NA,"0101000020E61000003D1E0000C8300140630E00A0BC5A4840"
12683,2018-03-21 16:02:00,4317218322204134,"AirParif1",48.7088737488,2.14879775047,156,11.2,34.1,1009.6,9,10,7,0.00601999998093,NA,NA,"0101000020E61000006AE5FFDFBC300140620B0060BC5A4840"
12692,2018-03-21 16:04:00,4317218322204134,"AirParif1",48.7087669373,2.14891815186,178,10.6,34.8,1009.6,11,11,8,0.00623000001907,NA,NA,"0101000020E6100000DB270000FC300140441800E0B85A4840"
12698,2018-03-21 16:06:00,4317218322204134,"AirParif1",48.7088279724,2.14892053604,168,10.7,35.4,1009.5,11,12,7,0.00648000001907,NA,NA,"0101000020E6100000EBF4FF3FFD30014058F9FFDFBA5A4840"
12704,2018-03-21 16:07:00,4317218322204134,"AirParif1",48.7088661194,2.14878726006,167,10.7,35.7,1009.4,10,10,7,0.00605000019073,NA,NA,"0101000020E610000037270060B730014060080020BC5A4840"
12713,2018-03-21 16:09:00,4317218322204134,"AirParif1",48.7088851929,2.14883875847,168,10.8,34.5,1009.7,9,10,7,0.00575,NA,NA,"0101000020E6100000120C0060D2300140E40F00C0BC5A4840"
47701,2018-04-06 14:48:00,4317218322204134,"AirParif1",47.9966697693,5.82848978043,0,NA,NA,2.3,NA,NA,NA,NA,NA,NA,"0101000020E61000007B1100A05F501740160700E092FF4740"
47702,2018-04-06 14:50:00,4317218322204134,"AirParif1",47.9966697693,5.82848978043,0,NA,NA,2.3,NA,NA,NA,NA,NA,NA,"0101000020E61000007B1100A05F501740160700E092FF4740"
47703,2018-04-06 14:52:00,4317218322204134,"AirParif1",47.9966697693,5.82848978043,0,NA,NA,2.3,NA,NA,NA,NA,NA,NA,"0101000020E61000007B1100A05F501740160700E092FF4740"
47704,2018-04-06 14:54:00,4317218322204134,"AirParif1",47.9966697693,5.82848978043,0,NA,NA,2.3,NA,NA,NA,NA,NA,NA,"0101000020E61000007B1100A05F501740160700E092FF4740"
47711,2018-04-06 15:11:00,4317218322204134,"AirParif1",47.9966697693,5.82848978043,0,23.3,31.1,2.3,2,2,0,0.0224099998474,NA,NA,"0101000020E61000007B1100A05F501740160700E092FF4740"
47712,2018-04-06 15:16:00,4317218322204134,"AirParif1",47.9966201782,5.82844018936,0,23.3,29.2,991.6,2,2,0,0.0209799995422,NA,NA,"0101000020E610000016F9FF9F525017408BF3FF3F91FF4740"
47715,2018-04-06 15:10:00,4317218322204134,"AirParif1",47.9966697693,5.82848978043,0,23.1,30.4,2.3,2,2,1,0.0191200008392,NA,NA,"0101000020E61000007B1100A05F501740160700E092FF4740"
47723,2018-04-06 15:21:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.5,30.6,991.6,2,2,1,0.0204400005341,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47727,2018-04-06 15:23:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.8,29.8,991.6,2,2,1,0.0218199996948,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47731,2018-04-06 15:24:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.8,29.5,991.6,1,1,1,0.0240499992371,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47733,2018-04-06 15:26:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,24,29.3,991.5,2,2,1,0.0232900009155,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47737,2018-04-06 15:27:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.6,29.1,991.5,2,2,1,0.0228299999237,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47742,2018-04-06 15:29:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.8,29,991.6,NA,1,1,0.0231100006104,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47746,2018-04-06 15:31:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.9,29.1,991.5,2,2,1,0.0241800003052,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47750,2018-04-06 15:32:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.7,28.9,991.6,2,2,0,0.0239200000763,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47759,2018-04-06 15:35:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,24,28.9,991.6,2,2,1,0.0238899993896,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47769,2018-04-06 15:37:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.9,28.9,991.5,2,3,1,0.0243299999237,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47785,2018-04-06 15:40:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.9,28.9,991.5,2,3,1,0.0241800003052,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47752,2018-04-06 15:34:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.9,29,991.6,3,3,1,0.0239200000763,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47775,2018-04-06 15:38:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.8,28.8,991.5,2,2,1,0.0243799991608,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47797,2018-04-06 15:42:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,24,28.8,991.5,2,2,1,0.0249400005341,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47807,2018-04-06 15:43:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.9,28.7,991.5,1,1,0,0.0233600006104,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47812,2018-04-06 15:45:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.6,28.5,991.4,2,2,1,0.0241200008392,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47824,2018-04-06 15:46:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.9,28.6,991.4,2,2,1,0.0245300006866,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47854,2018-04-06 15:49:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,23.9,28.5,991.3,2,2,1,0.0248600006104,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47856,2018-04-06 15:48:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,NA,28.5,991.4,2,2,1,0.025,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47859,2018-04-06 15:51:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,24,28.4,NA,1,1,0,0.0251200008392,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47891,2018-04-06 15:53:00,4317218322204134,"AirParif1",47.9966583252,5.82841014862,0,24,28.3,991.3,2,2,1,0.0249500007629,NA,NA,"0101000020E610000056FDFFBF4A5017409402008092FF4740"
47922,2018-04-06 15:58:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.2,28.3,991.3,1,1,1,0.0246700000763,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
47930,2018-04-06 15:59:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.2,28.2,991.2,2,2,1,0.0247000007629,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
47944,2018-04-06 16:01:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.1,28.2,991.3,1,1,0,0.0252600002289,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
47957,2018-04-06 16:02:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.1,28.1,991.2,2,2,1,0.0251399993896,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
47969,2018-04-06 16:04:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.1,28.1,991.2,2,2,1,0.0257600002289,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
47983,2018-04-06 16:06:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.2,27.9,991.1,2,3,1,0.026,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48003,2018-04-06 16:07:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.5,28,991,2,2,1,0.0251499996185,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48028,2018-04-06 16:09:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.6,27.7,991,2,2,1,0.025,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48034,2018-04-06 16:10:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.4,27.6,991,3,3,1,0.0259699993134,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48059,2018-04-06 16:12:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.8,27.6,990.9,2,2,1,0.0264500007629,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48070,2018-04-06 16:13:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.9,27.6,991,2,2,1,0.0259400005341,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48088,2018-04-06 16:15:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.8,27.4,990.9,2,2,1,0.0261399993896,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48097,2018-04-06 16:17:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.7,27.4,990.9,2,2,1,0.0264099998474,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48122,2018-04-06 16:18:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.1,27.2,NA,2,2,0,0.0260499992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48135,2018-04-06 16:20:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.9,27.2,991,1,2,0,0.027,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48147,2018-04-06 16:21:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.1,27.2,990.9,1,1,1,0.0275599994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48163,2018-04-06 16:23:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.9,27.4,991,2,2,1,0.0275599994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48170,2018-04-06 16:24:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.1,27.2,990.9,2,2,1,0.0275599994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48190,2018-04-06 16:26:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.1,27.2,990.9,2,2,1,0.0269400005341,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48204,2018-04-06 16:28:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.1,27.5,990.9,2,2,1,0.0272099990845,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48220,2018-04-06 16:29:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.2,27.4,990.9,2,2,1,0.0264699993134,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48236,2018-04-06 16:31:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.9,27.3,991,1,1,1,0.0270300006866,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48245,2018-04-06 16:32:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.9,27.2,990.9,2,2,1,0.0234099998474,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48266,2018-04-06 16:35:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.1,26.4,990.8,3,3,2,0.00976000022888,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48258,2018-04-06 16:34:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.3,26.8,990.8,3,4,2,0.0135500001907,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48283,2018-04-06 16:37:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.9,26.1,990.8,3,NA,2,0.00917000007629,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48306,2018-04-06 16:39:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.2,26.2,990.8,4,4,3,0.00893999958038,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48308,2018-04-06 16:40:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.4,26,990.8,4,4,2,0.00964999961853,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48311,2018-04-06 16:42:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.2,26.9,990.7,3,3,2,0.0115799999237,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48314,2018-04-06 16:43:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25,26.2,990.8,3,4,1,0.012029999733,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48316,2018-04-06 16:45:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.4,26.2,990.6,3,4,NA,0.014029999733,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48318,2018-04-06 16:46:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.3,26.3,990.7,2,2,2,0.0160300006866,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48418,2018-04-06 20:03:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.6,25.9,1003.8,125,150,74,0.0138100004196,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48419,2018-04-06 20:02:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.5,28.6,1003.8,128,155,73,0.0233299999237,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48420,2018-04-06 20:00:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.4,24.9,1003.8,115,142,65,0.0193199996948,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48421,2018-04-06 19:59:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.3,24.1,1003.7,120,145,66,0.0177800006866,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48422,2018-04-06 19:57:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.4,24.1,1003.7,119,145,64,0.0169799995422,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48423,2018-04-06 19:56:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.5,24,1003.8,119,145,66,0.0170499992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48424,2018-04-06 19:54:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.4,23.9,1003.8,122,147,66,0.0175,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48425,2018-04-06 19:53:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.5,23.9,1003.8,119,146,65,0.0171900005341,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48426,2018-04-06 19:51:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.6,23.8,1003.9,119,147,68,0.0172800006866,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48427,2018-04-06 19:49:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.6,23.4,1003.9,121,147,66,0.0175799999237,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48428,2018-04-06 19:48:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.7,23.3,1003.8,120,147,66,0.0176299991608,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48429,2018-04-06 19:46:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.7,23.3,1003.8,133,158,73,0.0176499996185,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
